ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,45.7,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
172.234.38.154,3128,http,United States,US,46.1,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
107.150.41.226,18080,http,United States,US,91.0,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
143.246.138.227,80,http,United States,US,91.0,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
159.65.230.46,8888,http,United States,US,92.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
142.93.202.130,3128,http,United States,US,103.2,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
137.66.1.45,80,http,United States,US,167.9,fast,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
172.236.242.244,3128,http,United States,US,172.8,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
107.167.18.122,443,http,United States,US,204.2,fast,elite,19,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
116.203.27.109,80,http,Germany,DE,251.6,fast,unknown,79,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
109.199.119.160,80,http,France,FR,276.2,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
185.85.111.18,80,http,Switzerland,CH,306.7,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
170.239.84.103,3128,http,Chile,CL,306.9,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
185.195.71.218,18080,http,Switzerland,CH,315.4,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
161.22.39.58,999,http,Venezuela,VE,335.5,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
185.68.185.4,8888,http,France,FR,342.0,fast,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.237.102.191,11111,http,Germany,DE,343.9,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
162.214.159.94,8085,http,United States,US,349.5,fast,elite,46,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
153.51.201.35,999,http,Venezuela,VE,366.5,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
107.172.79.218,1080,http,United States,US,375.9,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
109.120.187.29,8080,http,Finland,FI,380.5,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
