ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,78.7,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
15.223.187.219,9050,http,Canada,CA,86.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
142.93.202.130,3128,http,United States,US,94.0,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
172.210.12.8,3128,http,United States,US,97.8,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
191.101.1.116,80,http,United States,US,98.1,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
174.138.119.88,80,http,United States,US,106.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
107.150.41.226,18080,http,United States,US,110.0,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
159.65.230.46,8888,http,United States,US,114.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
167.160.190.215,8080,http,United States,US,114.7,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
184.75.221.82,3118,http,Canada,CA,128.9,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
162.240.19.30,80,http,United States,US,150.8,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
143.246.138.227,80,http,United States,US,181.8,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
107.167.18.122,443,http,United States,US,197.4,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
165.154.162.73,8888,http,United States,US,204.7,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
108.131.152.118,18496,http,Ireland,IE,221.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
108.131.152.118,22636,http,Ireland,IE,240.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
15.160.132.166,1111,http,Italy,IT,262.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
109.199.119.160,80,http,France,FR,264.6,fast,elite,25,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
116.203.27.109,80,http,Germany,DE,264.7,fast,unknown,77,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
45.61.188.134,44499,socks4,United States,US,347.0,fast,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
185.195.71.218,18080,http,Switzerland,CH,349.9,fast,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.237.102.191,11111,http,Germany,DE,367.2,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
162.214.159.94,8085,http,United States,US,373.0,fast,elite,44,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
154.7.178.200,5555,socks5,United States,US,373.1,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
157.90.10.50,80,http,Germany,DE,374.4,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
16.176.232.186,9941,http,Australia,AU,375.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
18.163.182.106,25762,http,Hong Kong,HK,386.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
190.97.236.130,999,http,Venezuela,VE,386.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
16.163.88.228,80,http,Hong Kong,HK,387.1,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
190.7.138.78,80,http,Colombia,CO,403.7,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T05:02:27+00:00
185.135.69.34,80,http,Iraq,IQ,423.2,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.156.17.83,8080,http,Indonesia,ID,457.9,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T05:02:27+00:00
141.98.153.86,80,http,Germany,DE,492.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
107.181.155.86,80,http,Türkiye,TR,510.3,medium,elite,6,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
153.51.201.35,999,http,Venezuela,VE,517.3,medium,elite,1,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
103.88.234.239,40006,socks5,Mexico,MX,520.1,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
1.231.81.166,3128,http,South Korea,KR,548.4,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
144.217.107.25,1080,socks5,Canada,CA,556.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
103.170.185.226,80,http,Bangladesh,BD,562.8,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
140.238.14.161,8080,http,South Korea,KR,564.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
135.148.120.20,1080,socks5,United States,US,592.8,medium,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
103.88.234.239,40002,socks5,Mexico,MX,593.7,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
185.88.177.40,80,http,Iran,IR,597.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
107.181.161.81,4145,socks4,United States,US,599.4,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
67.201.33.10,25283,socks4,United States,US,601.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
104.200.135.46,4145,socks4,United States,US,608.9,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
142.54.229.249,4145,socks4,United States,US,613.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
142.54.231.38,4145,socks4,United States,US,618.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
142.54.232.6,4145,socks4,United States,US,619.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
107.181.168.145,4145,socks4,United States,US,627.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,665.3,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
165.154.20.187,10808,http,Hong Kong,HK,679.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
143.42.66.91,80,http,Singapore,SG,680.2,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
101.32.241.115,8080,http,Singapore,SG,685.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
142.54.239.1,4145,socks5,United States,US,692.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
