ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,94.1,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
107.150.41.226,18080,https,United States,US,147.2,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
143.246.138.227,80,http,United States,US,164.1,fast,unknown,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
107.167.18.122,443,http,United States,US,188.0,fast,elite,19,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
109.199.119.160,80,http,France,FR,251.6,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
116.203.27.109,80,http,Germany,DE,264.2,fast,unknown,79,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
103.237.102.191,11111,http,Germany,DE,361.0,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
153.51.201.35,999,http,Venezuela,VE,367.1,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
157.90.10.50,80,http,Germany,DE,368.2,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
161.22.39.58,999,http,Venezuela,VE,371.6,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
185.195.71.218,18080,http,Switzerland,CH,376.9,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
16.163.88.228,80,http,Hong Kong,HK,380.4,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
45.61.188.134,44499,socks4,United States,US,383.7,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
181.78.195.137,999,http,Ecuador,EC,404.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
162.214.159.94,8085,http,United States,US,427.3,fast,elite,46,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
115.239.234.43,7302,http,China,CN,448.8,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
107.181.155.86,80,http,Türkiye,TR,488.3,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
103.170.185.226,80,http,Bangladesh,BD,502.1,medium,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
104.37.135.145,4145,socks4,United States,US,573.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
142.54.228.193,4145,socks4,United States,US,582.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
185.235.16.12,80,http,Syria,SY,584.9,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
192.252.220.92,17328,socks4,United States,US,589.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
192.111.134.10,4145,socks4,United States,US,594.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,595.0,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
107.152.98.5,4145,socks4,United States,US,595.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
142.54.231.38,4145,socks4,United States,US,609.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
