ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,43.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
172.210.12.8,3128,http,United States,US,51.1,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
142.93.202.130,3128,http,United States,US,60.7,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
137.66.1.45,80,http,United States,US,91.0,fast,elite,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
191.101.1.116,80,http,United States,US,110.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
107.150.41.226,18080,http,United States,US,118.8,fast,elite,11,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
12.50.107.222,80,http,United States,US,120.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
116.203.27.109,80,http,Germany,DE,205.2,fast,unknown,75,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
165.154.162.73,8888,http,United States,US,233.5,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
195.26.224.135,80,http,The Netherlands,NL,276.8,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
190.97.236.130,999,http,Venezuela,VE,295.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
190.97.236.128,999,http,Venezuela,VE,318.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
190.97.236.129,999,http,Venezuela,VE,319.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
141.98.153.86,80,http,Germany,DE,320.0,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
153.51.201.35,999,http,Venezuela,VE,329.7,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
109.199.119.160,80,http,France,FR,368.4,fast,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
13.125.44.24,80,http,South Korea,KR,368.8,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
162.214.74.29,8085,http,United States,US,371.4,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
162.214.159.94,8085,http,United States,US,374.3,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
107.167.18.122,443,socks5,United States,US,385.1,fast,elite,15,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
135.148.120.20,1080,socks5,United States,US,406.0,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
157.90.10.50,80,http,Germany,DE,409.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
16.163.88.228,80,http,Hong Kong,HK,409.3,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
107.181.155.86,80,http,Türkiye,TR,468.2,fast,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
103.170.185.226,80,http,Bangladesh,BD,472.5,fast,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
103.237.102.191,11111,https,Germany,DE,500.4,medium,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,509.3,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
115.239.234.43,7302,http,China,CN,517.0,medium,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
103.164.55.81,3128,http,Singapore,SG,538.8,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T21:27:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,593.8,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
152.53.183.107,8081,http,Germany,DE,608.0,medium,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
1.231.81.166,3128,http,South Korea,KR,616.7,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
185.195.71.218,18080,http,Switzerland,CH,642.6,medium,elite,4,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
193.176.242.186,80,http,Iran,IR,668.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
104.200.135.46,4145,socks4,United States,US,681.1,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
156.38.112.11,80,http,Ghana,GH,692.1,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
184.170.248.5,4145,socks4,United States,US,695.5,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.137.34,18765,socks4,United States,US,700.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.135.18,18301,socks4,United States,US,713.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.137.35,4145,socks4,United States,US,720.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.170.245.148,4145,socks4,United States,US,722.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.135.17,18302,socks4,United States,US,723.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.129.150,4145,socks4,United States,US,726.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
