ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,https,United States,US,119.4,fast,elite,4,46844,Sharktech,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
142.93.202.130,3128,http,United States,US,133.9,fast,elite,25,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
174.138.119.88,80,http,United States,US,171.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
144.24.47.42,1080,socks5,United States,US,178.8,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
116.203.27.109,80,http,Germany,DE,278.8,fast,unknown,64,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
137.66.1.45,80,http,United States,US,298.2,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
109.199.119.160,80,http,France,FR,305.3,fast,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
162.214.159.94,8085,http,United States,US,312.4,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
162.214.74.29,8085,http,United States,US,318.7,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
178.212.144.7,80,http,Poland,PL,321.5,fast,elite,7,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
16.163.88.228,80,http,Hong Kong,HK,331.2,fast,unknown,36,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
142.54.228.193,4145,socks4,United States,US,332.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
142.54.235.9,4145,socks4,United States,US,333.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
104.200.135.46,4145,socks4,United States,US,333.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
199.102.104.70,4145,socks4,United States,US,335.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
142.54.226.214,4145,socks4,United States,US,336.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
162.253.68.97,4145,socks4,United States,US,336.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
107.152.98.5,4145,socks4,United States,US,353.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
142.54.231.38,4145,socks4,United States,US,362.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
103.164.55.81,3128,http,Singapore,SG,374.0,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
181.78.74.253,999,http,Colombia,CO,387.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
103.237.102.191,11111,http,Germany,DE,395.4,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
115.239.234.43,7302,http,China,CN,396.0,fast,unknown,64,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
181.78.23.187,999,http,Colombia,CO,396.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
103.156.17.83,8080,http,Indonesia,ID,409.7,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T16:36:02+00:00
181.78.74.252,999,http,Colombia,CO,432.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
108.174.152.80,1080,socks5,United States,US,457.2,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
38.58.182.147,1080,socks5,United States,US,461.6,fast,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
167.233.169.253,1082,http,Germany,DE,485.7,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
176.111.37.216,39811,http,Hong Kong,HK,487.2,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
153.72.68.0,8080,http,United States,US,488.3,fast,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
153.72.68.0,8081,http,United States,US,490.4,fast,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
140.238.14.161,8080,http,South Korea,KR,499.7,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
1.231.81.166,3128,http,South Korea,KR,504.5,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
13.125.44.24,80,http,South Korea,KR,522.5,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
103.170.185.226,80,http,Bangladesh,BD,524.9,medium,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
101.32.65.42,8888,http,Hong Kong,HK,560.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,643.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
45.32.160.61,1088,socks5,United States,US,664.4,medium,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
117.236.124.166,3128,http,India,IN,687.6,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
14.251.13.20,8080,http,Vietnam,VN,720.9,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
103.95.34.186,3128,http,Malaysia,MY,808.3,medium,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
152.53.183.107,8081,http,Germany,DE,824.5,medium,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
