ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,81.8,fast,elite,7,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
107.150.41.226,18080,http,United States,US,102.1,fast,elite,9,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
142.93.202.130,3128,http,United States,US,113.0,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
159.65.230.46,8888,http,United States,US,115.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
191.101.1.116,80,http,United States,US,116.0,fast,unknown,4,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
107.167.18.122,443,http,United States,US,166.4,fast,elite,13,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
165.154.162.73,8888,http,United States,US,168.3,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
109.199.119.160,80,http,France,FR,249.0,fast,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
116.203.27.109,80,http,Germany,DE,255.4,fast,unknown,73,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
178.212.144.7,80,http,Poland,PL,267.0,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
141.98.153.86,80,http,Germany,DE,338.5,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
162.214.159.94,8085,http,United States,US,341.2,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
13.125.44.24,80,http,South Korea,KR,341.7,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
190.7.138.78,80,http,Colombia,CO,346.8,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T16:15:47+00:00
103.237.102.191,11111,http,Germany,DE,360.9,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
162.214.74.29,8085,http,United States,US,365.2,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
16.163.88.228,80,http,Hong Kong,HK,374.7,fast,unknown,45,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
115.239.234.43,7302,http,China,CN,376.5,fast,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
185.195.71.218,18080,http,Switzerland,CH,381.5,fast,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
107.173.230.93,40000,socks5,United States,US,381.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
176.111.37.5,39811,http,Hong Kong,HK,381.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T16:15:47+00:00
176.61.151.123,80,http,Portugal,PT,387.1,fast,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
153.51.201.35,999,http,Venezuela,VE,399.4,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
157.90.10.50,80,http,Germany,DE,424.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
137.66.1.45,80,http,United States,US,439.2,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
200.229.76.160,3128,http,Brazil,BR,446.4,fast,elite,2,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
107.181.155.86,80,http,Türkiye,TR,485.7,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
103.88.234.239,40011,socks5,Mexico,MX,486.2,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
103.170.185.226,80,http,Bangladesh,BD,499.3,fast,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
144.126.137.165,1080,http,United States,US,501.2,medium,elite,4,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
135.148.120.20,1080,socks5,United States,US,552.1,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
67.201.33.10,25283,socks4,United States,US,561.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
104.200.135.46,4145,socks4,United States,US,563.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
1.231.81.166,3128,http,South Korea,KR,567.4,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
140.238.14.161,8080,http,South Korea,KR,567.7,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,579.1,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
101.32.65.42,8888,http,Hong Kong,HK,599.3,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
67.201.59.70,4145,socks4,United States,US,601.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
142.54.232.6,4145,socks4,United States,US,607.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
104.37.135.145,4145,socks4,United States,US,622.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
107.152.98.5,4145,socks4,United States,US,624.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,635.9,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
104.200.152.30,4145,socks4,United States,US,640.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
107.181.161.81,4145,socks4,United States,US,645.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
142.54.229.249,4145,socks4,United States,US,652.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
167.172.84.23,3128,http,Singapore,SG,662.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
117.236.124.166,3128,http,India,IN,678.9,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
178.92.72.165,8080,http,India,IN,706.4,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,707.6,medium,elite,2,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
