ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,77.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
159.65.245.255,80,http,United States,US,77.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
161.35.181.96,999,http,United States,US,80.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
142.93.202.130,3128,http,United States,US,87.1,fast,elite,21,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
184.75.221.82,3118,https,Canada,CA,98.6,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
109.199.119.160,80,http,France,FR,198.7,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
116.203.27.109,80,http,Germany,DE,207.8,fast,unknown,60,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
135.125.179.41,3128,http,France,FR,209.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
140.99.255.67,43,http,United States,US,217.7,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
140.99.255.67,8080,http,United States,US,223.5,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
178.212.144.7,80,http,Poland,PL,231.0,fast,elite,3,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
140.99.255.67,3128,http,United States,US,241.4,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
140.99.255.67,8181,http,United States,US,246.5,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
107.181.252.58,1082,http,United States,US,268.8,fast,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
137.66.1.45,80,http,United States,US,273.1,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
157.90.10.50,80,http,Germany,DE,328.3,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
116.202.172.187,11000,http,Germany,DE,334.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
181.78.23.187,999,http,Colombia,CO,372.5,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:45:44+00:00
162.214.159.94,8085,http,United States,US,373.2,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
176.111.37.216,39811,http,Hong Kong,HK,377.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
181.78.74.253,999,http,Colombia,CO,378.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:45:44+00:00
162.214.74.29,8085,http,United States,US,386.2,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
181.78.74.252,999,http,Colombia,CO,388.9,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:45:44+00:00
185.135.69.34,80,http,Iraq,IQ,391.9,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
152.230.215.123,80,http,Chile,CL,396.0,fast,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
13.125.44.24,80,http,South Korea,KR,409.0,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
45.32.160.61,1088,socks5,United States,US,411.2,fast,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
16.163.88.228,80,http,Hong Kong,HK,433.1,fast,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
103.237.102.191,11111,https,Germany,DE,475.5,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
103.164.55.81,3128,http,Singapore,SG,482.4,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:45:44+00:00
185.200.188.234,10001,http,Russia,RU,484.4,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:45:44+00:00
152.53.183.107,8081,socks4,Germany,DE,508.2,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
107.181.252.58,1081,socks5,United States,US,532.2,medium,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
153.72.68.0,8081,http,United States,US,536.5,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
153.72.68.0,8080,http,United States,US,541.0,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,560.0,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
115.239.234.43,7302,http,China,CN,574.8,medium,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
103.170.185.226,80,http,Bangladesh,BD,605.5,medium,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
1.231.81.166,3128,http,South Korea,KR,607.0,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
140.238.14.161,8080,http,South Korea,KR,609.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
108.61.213.218,80,http,Australia,AU,624.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
45.95.233.128,1082,socks5,France,FR,626.3,medium,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:45:44+00:00
167.233.148.141,1083,http,Germany,DE,638.1,medium,unknown,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
167.233.89.17,1082,http,Germany,DE,658.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
117.236.124.166,3128,http,India,IN,673.2,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
192.252.220.89,4145,socks4,United States,US,675.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,676.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
156.38.112.11,80,http,Ghana,GH,682.6,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
167.233.148.141,1082,http,Germany,DE,692.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
192.111.135.18,18301,socks4,United States,US,692.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.170.248.5,4145,socks4,United States,US,696.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
199.66.182.232,4145,socks4,United States,US,697.0,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.130.5,17002,socks4,United States,US,703.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
104.37.135.145,4145,socks4,United States,US,708.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
107.181.168.145,4145,socks4,United States,US,710.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.134.10,4145,socks4,United States,US,710.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
104.200.152.30,4145,socks4,United States,US,714.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
107.181.161.81,4145,socks4,United States,US,722.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
162.253.68.97,4145,socks4,United States,US,737.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
107.152.98.5,4145,socks4,United States,US,738.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
103.95.34.186,3128,http,Malaysia,MY,740.7,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
142.54.231.38,4145,socks4,United States,US,751.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.170.245.148,4145,socks4,United States,US,758.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.139.162,4145,socks4,United States,US,765.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.137.34,18765,socks4,United States,US,766.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.130.2,4145,socks4,United States,US,769.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.135.17,18302,socks4,United States,US,770.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.137.35,4145,socks4,United States,US,771.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.170.249.65,4145,socks4,United States,US,771.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
195.135.255.98,1080,socks5,Latvia,LV,771.6,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
183.110.216.159,8090,http,South Korea,KR,772.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
192.111.129.145,16894,socks4,United States,US,773.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
104.200.135.46,4145,socks4,United States,US,773.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
192.111.137.37,18762,socks4,United States,US,774.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
103.65.237.92,5678,http,Indonesia,ID,778.7,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
142.54.236.97,4145,socks4,United States,US,778.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
43.153.61.90,40000,socks5,United States,US,781.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
142.54.228.193,4145,socks4,United States,US,781.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
185.222.138.237,1080,socks5,Kosovo,XK,835.7,medium,elite,5,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
5.75.133.113,10801,socks5,Germany,DE,864.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:45:44+00:00
167.233.89.17,1083,http,Germany,DE,891.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
144.91.111.48,1088,socks5,France,FR,897.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
14.251.13.20,8080,http,Vietnam,VN,933.9,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
14.139.235.82,3128,http,India,IN,946.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
167.233.148.141,1084,http,Germany,DE,964.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
174.64.199.79,4145,socks4,United States,US,971.8,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
174.77.111.197,4145,socks4,United States,US,973.0,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
174.77.111.198,49547,socks4,United States,US,976.2,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.178.172.18,15280,socks4,United States,US,976.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
24.249.199.4,4145,socks4,United States,US,977.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
24.249.199.12,4145,socks4,United States,US,978.5,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.178.172.23,4145,socks4,United States,US,979.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.178.172.14,4145,socks4,United States,US,979.8,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
174.64.199.82,4145,socks4,United States,US,981.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
174.77.111.196,4145,socks4,United States,US,984.2,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.181.217.201,4145,socks4,United States,US,984.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.178.172.17,4145,socks4,United States,US,984.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.178.172.3,4145,socks4,United States,US,988.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.178.172.11,4145,socks4,United States,US,992.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
184.178.172.13,15311,socks4,United States,US,994.8,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,1016.3,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
