ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,107.4,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
107.150.41.226,18080,http,United States,US,111.3,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
143.246.138.227,80,http,United States,US,119.1,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
107.167.18.122,443,http,United States,US,145.2,fast,elite,19,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
165.154.162.73,8888,http,United States,US,156.4,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
109.199.119.160,80,http,France,FR,284.3,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
116.203.27.109,80,http,Germany,DE,288.4,fast,unknown,79,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
162.214.159.94,8085,http,United States,US,328.7,fast,elite,46,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
16.163.88.228,80,http,Hong Kong,HK,344.9,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
142.54.228.193,4145,socks5,United States,US,347.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
45.61.188.134,44499,socks4,United States,US,377.2,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
103.237.102.191,11111,http,Germany,DE,387.5,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
185.195.71.218,18080,http,Switzerland,CH,391.4,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
176.61.151.123,80,http,Portugal,PT,410.0,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
115.239.234.43,7302,http,China,CN,430.0,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
157.90.10.50,80,http,Germany,DE,431.0,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
140.238.14.161,8080,http,South Korea,KR,480.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
103.170.185.226,80,http,Bangladesh,BD,485.8,fast,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
192.111.134.10,4145,socks4,United States,US,500.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
107.152.98.5,4145,socks4,United States,US,501.3,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
142.54.231.38,4145,socks4,United States,US,501.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.252.220.92,17328,socks4,United States,US,503.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
104.200.152.30,4145,socks4,United States,US,503.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
104.200.135.46,4145,socks4,United States,US,504.4,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
107.181.161.81,4145,socks4,United States,US,509.1,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
