ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,56.7,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
159.65.230.46,8888,http,United States,US,57.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
142.93.202.130,3128,http,United States,US,62.2,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
107.150.41.226,18080,http,United States,US,63.0,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
143.246.138.227,80,http,United States,US,68.1,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
172.234.38.154,3128,http,United States,US,78.8,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
137.66.1.45,80,http,United States,US,100.2,fast,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
146.190.60.147,8010,http,United States,US,168.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
172.236.242.244,3128,http,United States,US,173.3,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
107.167.18.122,443,http,United States,US,179.0,fast,elite,19,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
165.154.162.73,8888,http,United States,US,205.6,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
116.203.27.109,80,http,Germany,DE,221.8,fast,unknown,79,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
45.61.188.134,44499,socks4,United States,US,232.9,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
109.199.119.160,80,http,France,FR,247.6,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.6,3128,http,The Netherlands,NL,284.6,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.2,1081,http,The Netherlands,NL,287.5,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
170.239.84.103,3128,http,Chile,CL,288.2,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.4,1081,http,The Netherlands,NL,290.8,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.5,9050,http,The Netherlands,NL,291.2,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.2,3128,http,The Netherlands,NL,292.3,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.6,8080,http,The Netherlands,NL,293.9,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.2,1080,http,The Netherlands,NL,299.8,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T04:55:29+00:00
145.220.227.5,1080,http,The Netherlands,NL,302.7,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.4,8080,http,The Netherlands,NL,303.4,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.6,1080,http,The Netherlands,NL,304.3,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.5,1081,http,The Netherlands,NL,308.8,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T04:55:29+00:00
185.85.111.18,80,http,Switzerland,CH,310.4,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
185.195.71.218,18080,http,Switzerland,CH,314.2,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
185.68.185.4,8888,http,France,FR,318.9,fast,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
161.22.39.58,999,http,Venezuela,VE,332.8,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
186.180.20.18,8080,http,Colombia,CO,336.9,fast,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
153.51.201.35,999,http,Venezuela,VE,341.4,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T04:55:29+00:00
103.237.102.191,11111,http,Germany,DE,342.5,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
185.58.115.185,8080,http,Sweden,SE,344.6,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
162.214.159.94,8085,http,United States,US,348.4,fast,elite,46,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
181.188.203.112,999,http,Ecuador,EC,349.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
109.120.187.29,8080,http,Finland,FI,361.3,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
141.98.153.86,80,http,Germany,DE,381.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
185.135.69.34,80,http,Iraq,IQ,383.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
34.220.80.147,12345,socks4,United States,US,389.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
16.163.88.228,80,http,Hong Kong,HK,398.9,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
157.90.10.50,80,http,Germany,DE,401.3,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
181.119.224.25,8080,http,Ecuador,EC,417.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.2,9050,http,The Netherlands,NL,422.3,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
109.194.199.198,10808,http,Russia,RU,444.1,fast,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
103.170.185.226,80,http,Bangladesh,BD,453.7,fast,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
148.81.121.5,8080,http,Poland,PL,461.6,fast,elite,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
140.238.32.108,3128,http,Japan,JP,467.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
107.181.155.86,80,http,Türkiye,TR,468.5,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
115.239.234.43,7302,http,China,CN,475.1,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.3,1080,https,The Netherlands,NL,492.9,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
