ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,66.2,fast,elite,7,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
137.66.1.45,80,http,United States,US,93.4,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
191.101.1.116,80,http,United States,US,98.2,fast,unknown,4,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
18.221.147.109,3128,http,United States,US,103.7,fast,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
159.65.230.46,8888,http,United States,US,109.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
142.93.202.130,3128,http,United States,US,112.5,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
174.138.119.88,80,http,United States,US,114.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
159.65.245.255,80,http,United States,US,114.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
107.150.41.226,18080,http,United States,US,119.2,fast,elite,9,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
107.167.18.122,443,http,United States,US,176.9,fast,elite,13,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
189.51.168.164,999,http,Mexico,MX,178.2,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
144.126.137.165,1080,http,United States,US,199.0,fast,elite,4,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
109.199.119.160,80,http,France,FR,259.1,fast,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
116.203.27.109,80,http,Germany,DE,268.2,fast,unknown,73,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.212.144.7,80,http,Poland,PL,272.6,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
195.26.224.135,80,http,The Netherlands,NL,310.1,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
190.7.138.78,80,http,Colombia,CO,325.2,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T11:35:49+00:00
165.227.220.70,40001,socks5,United States,US,331.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
185.195.71.218,18080,http,Switzerland,CH,350.9,fast,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
13.125.44.24,80,http,South Korea,KR,356.4,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
141.98.153.86,80,http,Germany,DE,362.3,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
195.114.209.50,80,http,Spain,ES,367.3,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
157.90.10.50,80,http,Germany,DE,371.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.237.102.191,11111,http,Germany,DE,372.3,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
176.111.37.5,39811,http,Hong Kong,HK,374.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
167.233.76.72,3128,http,Germany,DE,383.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
153.51.201.35,999,http,Venezuela,VE,384.6,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
16.163.88.228,80,http,Hong Kong,HK,390.7,fast,unknown,45,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
176.61.151.123,80,http,Portugal,PT,409.8,fast,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
162.214.74.29,8085,http,United States,US,429.7,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
162.214.159.94,8085,http,United States,US,430.4,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
172.237.11.129,3128,http,Japan,JP,465.0,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
140.238.32.108,3128,http,Japan,JP,469.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
196.1.97.198,80,http,Senegal,SN,482.7,fast,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
200.229.76.160,3128,http,Brazil,BR,485.4,fast,elite,2,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
107.181.155.86,80,http,Türkiye,TR,486.1,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
115.239.234.43,7302,http,China,CN,487.4,fast,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
190.97.236.130,999,http,Venezuela,VE,495.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.170.185.226,80,http,Bangladesh,BD,498.6,fast,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,506.0,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.88.234.239,40002,socks5,Mexico,MX,521.8,medium,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
103.88.234.239,40011,socks5,Mexico,MX,525.4,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
185.200.188.234,10001,http,Russia,RU,533.2,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
1.231.81.166,3128,http,South Korea,KR,553.8,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
140.238.14.161,8080,http,South Korea,KR,560.0,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
104.200.152.30,4145,socks4,United States,US,589.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
135.148.120.20,1080,socks5,United States,US,600.3,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
104.37.135.145,4145,socks4,United States,US,609.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
101.32.65.42,8888,http,Hong Kong,HK,615.3,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
104.200.135.46,4145,socks4,United States,US,627.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
107.152.98.5,4145,socks4,United States,US,627.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
67.201.33.10,25283,socks4,United States,US,627.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
67.201.59.70,4145,socks4,United States,US,629.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
107.181.161.81,4145,socks4,United States,US,638.8,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
142.54.232.6,4145,socks4,United States,US,643.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
142.54.229.249,4145,socks4,United States,US,649.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,652.4,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
167.172.84.23,3128,http,Singapore,SG,663.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
152.228.134.176,48080,socks4,France,FR,665.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
103.95.34.186,3128,http,Malaysia,MY,669.7,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
196.223.129.21,80,http,South Africa,ZA,691.5,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
117.236.124.166,3128,http,India,IN,714.3,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
144.24.47.42,1080,socks5,United States,US,722.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
178.92.72.78,8080,http,India,IN,728.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,732.4,medium,elite,2,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
178.92.72.54,8080,http,India,IN,733.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.92.72.149,8080,http,India,IN,734.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.92.72.73,8080,http,India,IN,736.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.92.72.165,8080,http,India,IN,744.2,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.92.72.154,8080,http,India,IN,745.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.92.72.94,8080,http,India,IN,747.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
185.87.255.47,1080,socks5,United Kingdom,GB,748.1,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T11:35:49+00:00
193.176.242.186,80,http,Iran,IR,754.0,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.92.72.194,8080,http,India,IN,762.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
216.173.68.250,1080,socks4,Latvia,LV,771.5,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
142.54.226.214,4145,socks5,United States,US,796.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
135.125.232.151,1080,socks5,France,FR,797.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
163.181.207.214,9999,http,Vietnam,VN,798.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
192.111.135.17,18302,socks4,United States,US,803.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.170.245.148,4145,socks4,United States,US,804.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
216.105.130.131,4145,socks4,United States,US,810.9,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
