ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,45.4,fast,elite,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
137.66.1.45,80,http,United States,US,77.1,fast,elite,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
184.75.221.82,3118,http,Canada,CA,77.2,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
162.120.16.210,1080,socks5,United States,US,112.4,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
107.150.41.226,18080,http,United States,US,127.2,fast,elite,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
12.50.107.219,80,http,United States,US,131.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
109.199.119.160,80,http,France,FR,189.2,fast,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
107.167.18.122,443,http,United States,US,195.7,fast,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
116.203.27.109,80,http,Germany,DE,205.9,fast,unknown,65,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
165.154.162.73,8888,http,United States,US,211.7,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
178.212.144.7,80,http,Poland,PL,223.7,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
