ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,63.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
142.93.202.130,3128,http,United States,US,65.2,fast,elite,27,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
184.75.221.82,3118,http,Canada,CA,79.1,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
174.138.119.88,80,http,United States,US,85.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
107.150.41.226,18080,http,United States,US,133.8,fast,elite,2,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
12.50.107.220,80,http,United States,US,148.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
12.50.107.221,80,http,United States,US,150.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
109.199.119.160,80,http,France,FR,214.9,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
116.203.27.109,80,http,Germany,DE,228.9,fast,unknown,66,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
178.212.144.7,80,http,Poland,PL,240.2,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.32.160.61,1088,socks5,United States,US,290.4,fast,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
153.80.240.2,8080,http,Russia,RU,299.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
167.86.104.220,80,http,France,FR,315.7,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
103.237.102.191,11111,http,Germany,DE,318.6,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
141.98.153.86,80,http,Germany,DE,326.0,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
181.78.23.187,999,http,Colombia,CO,335.1,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
157.90.10.50,80,http,Germany,DE,336.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
176.111.37.5,39811,http,Hong Kong,HK,338.1,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
181.78.74.252,999,http,Colombia,CO,346.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
176.111.37.216,39811,http,Hong Kong,HK,346.7,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
181.78.74.253,999,http,Colombia,CO,347.1,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
