ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,76.7,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
142.93.202.130,3128,http,United States,US,90.2,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
184.75.221.82,3118,http,Canada,CA,124.9,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
107.150.41.226,18080,https,United States,US,158.8,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
174.138.119.88,80,http,United States,US,159.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
165.154.162.73,8888,http,United States,US,188.4,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
189.51.168.164,999,http,Mexico,MX,192.4,fast,elite,2,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
109.199.119.160,80,http,France,FR,240.0,fast,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
116.203.27.109,80,http,Germany,DE,247.3,fast,unknown,68,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
15.235.21.254,8080,http,Canada,CA,294.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
107.173.230.93,40000,socks5,United States,US,310.2,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
178.212.144.7,80,http,Poland,PL,311.8,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
107.167.18.122,443,https,United States,US,331.5,fast,elite,8,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
162.214.74.29,8085,http,United States,US,337.5,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
13.125.44.24,80,http,South Korea,KR,339.8,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
162.214.159.94,8085,http,United States,US,345.6,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
116.202.108.111,3128,http,Germany,DE,348.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
181.78.23.187,999,http,Colombia,CO,356.4,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
103.237.102.191,11111,http,Germany,DE,362.2,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
181.78.74.253,999,http,Colombia,CO,364.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
167.86.104.220,80,http,France,FR,367.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
16.163.88.228,80,http,Hong Kong,HK,368.6,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
176.111.37.216,39811,http,Hong Kong,HK,371.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
178.130.47.21,1082,socks5,United States,US,375.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,375.8,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
185.191.239.248,3128,http,Switzerland,CH,386.4,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
199.229.254.129,4145,socks5,United States,US,434.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10058,http,The Netherlands,NL,466.1,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10082,http,The Netherlands,NL,468.1,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
103.156.17.83,8080,http,Indonesia,ID,472.9,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10086,http,The Netherlands,NL,475.3,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
181.78.74.252,999,http,Colombia,CO,489.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
115.239.234.43,7302,http,China,CN,492.7,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
104.37.135.145,4145,socks4,United States,US,494.1,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10007,http,The Netherlands,NL,494.5,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10000,http,The Netherlands,NL,496.4,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
