ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,http,United States,US,96.2,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
142.93.202.130,3128,http,United States,US,103.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
191.101.1.116,80,http,United States,US,105.6,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
159.65.245.255,80,http,United States,US,109.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
18.221.147.109,3128,http,United States,US,123.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
184.75.221.82,3118,https,Canada,CA,129.7,fast,elite,6,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
137.66.1.45,80,http,United States,US,173.3,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
107.167.18.122,443,http,United States,US,189.7,fast,elite,12,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
109.199.119.160,80,http,France,FR,256.1,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
116.203.27.109,80,http,Germany,DE,267.3,fast,unknown,72,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
15.161.131.175,18291,http,Italy,IT,267.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
178.212.144.7,80,http,Poland,PL,274.2,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
170.239.84.103,3128,http,Chile,CL,307.7,fast,elite,3,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
144.126.137.165,1080,http,United States,US,314.3,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
13.125.44.24,80,http,South Korea,KR,333.9,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
141.98.153.86,80,http,Germany,DE,349.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
162.120.16.210,1080,socks5,United States,US,361.2,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
185.195.71.218,18080,http,Switzerland,CH,362.0,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
162.214.159.94,8085,http,United States,US,362.6,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
103.237.102.191,11111,http,Germany,DE,365.3,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
157.90.10.50,80,http,Germany,DE,375.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
16.163.88.228,80,http,Hong Kong,HK,375.5,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
153.51.201.35,999,http,Venezuela,VE,378.1,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:57:22+00:00
190.7.138.78,80,http,Colombia,CO,385.0,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T15:57:22+00:00
176.111.37.216,39811,http,Hong Kong,HK,414.3,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:57:22+00:00
103.164.55.81,3128,http,Singapore,SG,418.6,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:57:22+00:00
