ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,44.5,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
161.35.181.96,999,http,United States,US,53.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
137.66.1.45,80,http,United States,US,69.2,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
191.101.1.116,80,http,United States,US,113.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
12.50.107.221,80,http,United States,US,125.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
189.51.168.164,999,http,Mexico,MX,158.0,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
116.203.27.109,80,http,Germany,DE,195.8,fast,unknown,63,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
18.157.159.247,8181,http,Germany,DE,196.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
18.157.159.247,8097,http,Germany,DE,197.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
109.199.119.160,80,http,France,FR,199.2,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
178.212.144.7,80,http,Poland,PL,233.7,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
170.239.84.103,3128,http,Chile,CL,262.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
190.97.236.128,999,http,Venezuela,VE,271.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
190.97.236.129,999,http,Venezuela,VE,272.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
116.202.108.111,3128,http,Germany,DE,302.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
45.32.160.61,1088,socks5,United States,US,303.8,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
185.27.144.74,999,https,Dominican Republic,DO,309.7,fast,elite,1,271935,AIRTIME TECHNOLOGY SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
181.78.23.187,999,http,Colombia,CO,311.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
181.78.74.253,999,http,Colombia,CO,319.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
181.78.74.252,999,http,Colombia,CO,323.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
162.214.74.29,8085,http,United States,US,364.3,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
185.135.69.34,80,http,Iraq,IQ,365.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
162.214.159.94,8085,http,United States,US,375.9,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
13.125.44.24,80,http,South Korea,KR,377.9,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
16.163.88.228,80,http,Hong Kong,HK,423.2,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
176.111.37.216,39811,http,Hong Kong,HK,425.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
185.191.239.248,3128,http,Switzerland,CH,456.5,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
108.137.70.33,50735,http,Indonesia,ID,480.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
103.170.185.226,80,http,Bangladesh,BD,506.8,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,516.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
1.231.81.166,3128,http,South Korea,KR,605.2,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
140.238.14.161,8080,http,South Korea,KR,610.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
117.236.124.166,3128,http,India,IN,634.9,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
47.245.165.201,1080,socks5,Germany,DE,638.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
193.176.242.186,80,http,Iran,IR,675.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
192.111.139.162,4145,socks4,United States,US,700.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
198.8.94.170,4145,socks4,Canada,CA,702.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.129.145,16894,socks4,United States,US,703.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.170.245.148,4145,socks4,United States,US,703.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
74.119.147.209,4145,socks4,United States,US,704.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.170.249.65,4145,socks4,United States,US,705.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.139.163,19404,socks4,United States,US,705.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.135.17,18302,socks4,United States,US,706.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
