ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,http,United States,US,101.8,fast,elite,2,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T20:56:13+00:00
137.66.1.45,80,http,United States,US,120.3,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
12.50.107.220,80,http,United States,US,190.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
12.50.107.221,80,http,United States,US,191.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
109.199.119.160,80,http,France,FR,235.5,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
116.203.27.109,80,http,Germany,DE,262.8,fast,unknown,66,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
178.212.144.7,80,http,Poland,PL,263.8,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
107.167.18.122,443,socks4,United States,US,316.0,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
13.125.44.24,80,http,South Korea,KR,331.5,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
141.98.153.86,80,http,Germany,DE,341.4,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
103.237.102.191,11111,http,Germany,DE,347.1,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
162.214.74.29,8085,http,United States,US,349.7,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
181.78.23.187,999,http,Colombia,CO,352.8,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
181.78.74.253,999,http,Colombia,CO,375.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
181.78.74.252,999,http,Colombia,CO,376.6,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,386.8,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
185.135.69.34,80,http,Iraq,IQ,406.9,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
16.163.88.228,80,http,Hong Kong,HK,407.5,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
45.32.160.61,1088,socks5,United States,US,408.3,fast,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
162.214.159.94,8085,http,United States,US,444.6,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
116.202.108.111,3128,http,Germany,DE,454.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
157.90.10.50,80,http,Germany,DE,459.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
115.239.234.43,7302,http,China,CN,471.1,fast,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
103.170.185.226,80,http,Bangladesh,BD,485.8,fast,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
167.86.104.220,80,http,France,FR,499.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
142.54.231.38,4145,socks4,United States,US,523.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
142.54.229.249,4145,socks4,United States,US,523.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
104.37.135.145,4145,socks4,United States,US,542.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
140.238.14.161,8080,http,South Korea,KR,544.2,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
107.152.98.5,4145,socks4,United States,US,557.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
104.200.152.30,4145,socks4,United States,US,559.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
107.181.161.81,4145,socks4,United States,US,568.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
153.72.68.0,8080,http,United States,US,568.9,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
153.72.68.0,8081,http,United States,US,574.8,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
142.54.226.214,4145,socks4,United States,US,586.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
101.32.65.42,8888,http,Hong Kong,HK,588.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
