ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,49.8,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
18.221.147.109,3128,http,United States,US,62.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
184.75.221.82,3118,http,Canada,CA,68.0,fast,elite,6,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
162.120.16.210,1080,socks5,United States,US,102.0,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
107.150.41.226,18080,http,United States,US,110.9,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
191.101.1.116,80,http,United States,US,111.1,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
144.126.137.165,1080,http,United States,US,134.5,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
109.199.119.160,80,http,France,FR,188.6,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
107.167.18.122,443,http,United States,US,189.8,fast,elite,12,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
116.203.27.109,80,http,Germany,DE,196.0,fast,unknown,72,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
178.212.144.7,80,http,Poland,PL,216.6,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
137.66.1.45,80,http,United States,US,246.4,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
170.239.84.103,3128,http,Chile,CL,266.8,fast,elite,3,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
190.7.138.78,80,http,Colombia,CO,305.4,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T20:49:44+00:00
103.237.102.191,11111,http,Germany,DE,305.5,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
141.98.153.86,80,http,Germany,DE,310.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
190.97.241.106,999,http,Venezuela,VE,315.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
153.51.201.35,999,http,Venezuela,VE,322.4,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:49:44+00:00
185.195.71.218,18080,http,Switzerland,CH,336.9,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
162.214.74.29,8085,http,United States,US,359.9,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
162.214.159.94,8085,http,United States,US,366.4,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
13.125.44.24,80,http,South Korea,KR,378.1,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
135.148.120.20,1080,socks5,United States,US,404.4,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
16.163.88.228,80,http,Hong Kong,HK,412.8,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
176.111.37.216,39811,http,Hong Kong,HK,431.0,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:49:44+00:00
103.170.185.226,80,http,Bangladesh,BD,440.3,fast,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
107.181.155.86,80,http,Türkiye,TR,447.0,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
103.164.55.81,3128,http,Singapore,SG,468.7,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:49:44+00:00
200.229.76.160,3128,http,Brazil,BR,473.8,fast,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
103.88.234.239,40002,socks5,Mexico,MX,475.2,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
103.88.234.239,40011,socks5,Mexico,MX,522.2,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
