ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,76.9,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
191.101.1.116,80,http,United States,US,105.5,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
137.66.1.45,80,http,United States,US,123.6,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
12.50.107.221,80,http,United States,US,143.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
189.51.168.164,999,http,Mexico,MX,172.4,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
147.45.60.124,1082,socks5,Russia,RU,210.9,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
109.199.119.160,80,http,France,FR,225.6,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
116.203.27.109,80,http,Germany,DE,234.5,fast,unknown,63,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
178.212.144.7,80,http,Poland,PL,245.3,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
170.239.84.103,3128,http,Chile,CL,272.0,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
190.97.236.128,999,http,Venezuela,VE,290.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
190.97.236.129,999,http,Venezuela,VE,291.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
107.167.18.122,443,socks4,United States,US,336.6,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
103.237.102.191,11111,http,Germany,DE,348.2,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
13.125.44.24,80,http,South Korea,KR,349.2,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
162.214.159.94,8085,http,United States,US,355.9,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
162.214.74.29,8085,http,United States,US,356.7,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
16.163.88.228,80,http,Hong Kong,HK,387.4,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
181.78.74.252,999,http,Colombia,CO,391.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
185.135.69.34,80,http,Iraq,IQ,394.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
181.78.23.187,999,http,Colombia,CO,396.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
