ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.182.156.27,8080,http,Canada,CA,61.2,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
142.93.202.130,3128,http,United States,US,80.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
184.75.221.82,3118,http,Canada,CA,83.0,fast,elite,4,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
107.150.41.226,18080,http,United States,US,85.9,fast,elite,6,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
159.65.245.255,80,http,United States,US,86.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
174.138.119.88,80,http,United States,US,86.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
191.101.1.116,80,http,United States,US,119.9,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
18.144.86.139,5137,http,United States,US,123.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
137.66.1.45,80,http,United States,US,140.2,fast,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
189.51.168.164,999,http,Mexico,MX,180.4,fast,elite,4,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
107.167.18.122,443,http,United States,US,193.5,fast,elite,10,46844,Sharktech,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
165.154.162.73,8888,http,United States,US,221.7,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
109.199.119.160,80,http,France,FR,229.1,fast,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
116.203.27.109,80,http,Germany,DE,239.0,fast,unknown,70,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
