ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,57.3,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
174.138.119.88,80,http,United States,US,60.5,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
184.75.221.82,3118,http,Canada,CA,75.2,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
137.66.1.45,80,http,United States,US,82.2,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
143.246.138.227,80,http,United States,US,102.1,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
107.150.41.226,18080,http,United States,US,130.1,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
191.101.1.116,80,http,United States,US,132.2,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
137.184.210.31,1080,socks5,United States,US,153.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
107.167.18.122,443,http,United States,US,209.7,fast,elite,18,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
109.199.119.160,80,http,France,FR,210.0,fast,elite,26,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
116.203.27.109,80,http,Germany,DE,218.7,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
165.154.162.73,8888,http,United States,US,241.2,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
190.7.138.78,80,http,Colombia,CO,293.9,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T11:59:07+00:00
