ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.99.255.67,8181,http,United States,US,158.9,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
140.99.255.67,8080,http,United States,US,159.4,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
107.167.18.122,443,http,United States,US,160.5,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
159.65.230.46,8888,http,United States,US,167.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
142.93.202.130,3128,http,United States,US,168.3,fast,elite,18,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
159.65.245.255,80,http,United States,US,174.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
140.99.255.67,3128,http,United States,US,177.0,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
137.184.33.38,3128,http,United States,US,200.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
165.154.162.73,8888,http,United States,US,205.9,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
137.66.1.45,80,http,United States,US,223.5,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
12.50.107.221,80,http,United States,US,253.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
13.125.44.24,80,http,South Korea,KR,265.2,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
16.163.88.228,80,http,Hong Kong,HK,299.3,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
162.214.74.29,8085,http,United States,US,316.9,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
116.203.27.109,80,http,Germany,DE,328.9,fast,unknown,57,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
162.214.159.94,8085,http,United States,US,330.1,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.164.55.81,3128,http,Singapore,SG,335.2,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:28:24+00:00
174.138.119.88,80,http,United States,US,339.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
163.172.167.48,80,http,France,FR,403.3,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.237.102.191,11111,http,Germany,DE,413.8,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
115.239.234.43,7302,http,China,CN,415.2,fast,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
147.45.60.139,1082,socks5,Russia,RU,415.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
157.90.10.50,80,http,Germany,DE,443.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
109.199.119.160,80,http,France,FR,446.1,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
160.238.65.9,3128,http,Hong Kong,HK,447.0,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:28:24+00:00
107.189.4.144,8080,http,Luxembourg,LU,450.5,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
160.238.65.2,3128,http,Hong Kong,HK,457.9,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:28:24+00:00
167.233.169.253,1083,http,Germany,DE,463.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
3.84.72.152,5555,socks5,United States,US,467.1,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
152.230.215.123,80,http,Chile,CL,470.7,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
1.231.81.166,3128,http,South Korea,KR,471.0,fast,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
116.202.172.187,11000,http,Germany,DE,471.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
167.233.148.141,1083,http,Germany,DE,472.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
142.54.228.193,4145,socks4,United States,US,487.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
153.72.68.0,8081,http,United States,US,488.1,fast,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
206.220.175.2,4145,socks4,United States,US,490.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
142.54.231.38,4145,socks4,United States,US,491.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
153.72.68.0,8080,http,United States,US,502.8,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
144.202.16.214,1088,socks5,United States,US,504.4,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
167.233.89.17,1084,http,Germany,DE,522.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
107.152.98.5,4145,socks4,United States,US,523.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
162.253.68.97,4145,socks4,United States,US,525.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
103.167.61.168,3128,http,Hong Kong,HK,527.1,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
45.32.160.61,1088,socks5,United States,US,543.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
104.37.135.145,4145,socks4,United States,US,557.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
129.226.93.232,80,http,Singapore,SG,568.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
107.181.168.145,4145,socks5,United States,US,620.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
192.111.134.10,4145,socks5,United States,US,624.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,632.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
