ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,56.7,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
172.210.12.8,3128,http,United States,US,76.5,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
107.150.41.226,18080,http,United States,US,87.8,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
137.66.1.45,80,http,United States,US,89.2,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
142.93.202.130,3128,http,United States,US,91.3,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
191.101.1.116,80,http,United States,US,113.3,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
143.246.138.227,80,http,United States,US,148.5,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
174.138.119.88,80,http,United States,US,184.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
107.167.18.122,443,http,United States,US,201.8,fast,elite,18,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
165.154.162.73,8888,http,United States,US,204.9,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
109.199.119.160,80,http,France,FR,238.7,fast,elite,26,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
13.53.139.178,34039,http,Sweden,SE,249.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
116.203.27.109,80,http,Germany,DE,250.9,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.88.234.239,40002,http,Mexico,MX,271.4,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
174.138.161.187,63495,http,United States,US,275.7,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
190.7.138.78,80,http,Colombia,CO,277.1,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T05:05:43+00:00
170.239.84.103,3128,http,Chile,CL,289.5,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
45.61.188.134,44499,socks4,United States,US,296.3,fast,elite,3,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
18.231.214.206,27441,http,Brazil,BR,303.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
185.195.71.218,18080,http,Switzerland,CH,316.9,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
47.254.36.25,11080,socks4,United States,US,326.7,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
159.195.194.242,8080,http,Germany,DE,342.2,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.237.102.191,11111,http,Germany,DE,352.3,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
153.51.201.35,999,http,Venezuela,VE,357.0,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
161.22.39.58,999,http,Venezuela,VE,358.6,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
185.58.115.185,8080,http,Sweden,SE,360.7,fast,elite,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
162.214.159.94,8085,http,United States,US,370.8,fast,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
157.90.10.50,80,http,Germany,DE,374.1,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
176.61.151.123,80,http,Portugal,PT,374.8,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
185.135.69.34,80,http,Iraq,IQ,385.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
191.252.219.129,8889,http,Brazil,BR,398.9,fast,elite,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
18.163.182.106,17544,http,Hong Kong,HK,414.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
18.163.182.106,18452,http,Hong Kong,HK,417.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
16.163.88.228,80,http,Hong Kong,HK,426.2,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
186.167.113.97,999,http,Venezuela,VE,469.6,fast,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
190.97.241.106,999,https,Venezuela,VE,479.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
