ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,38.8,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
142.93.202.130,3128,http,United States,US,43.2,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
12.50.107.221,80,http,United States,US,159.8,fast,elite,4,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
3.16.21.42,3128,socks4,United States,US,176.5,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
116.203.27.109,80,http,Germany,DE,200.1,fast,unknown,52,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
178.212.144.7,80,http,Poland,PL,230.3,fast,elite,45,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
103.237.102.191,11111,http,Germany,DE,285.9,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
181.78.23.187,999,http,Colombia,CO,292.3,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T21:14:30+00:00
181.78.74.252,999,http,Colombia,CO,308.6,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T21:14:30+00:00
181.78.74.253,999,http,Colombia,CO,312.7,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T21:14:30+00:00
181.39.25.196,8118,http,Ecuador,EC,320.9,fast,elite,14,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
176.111.37.216,39811,http,Hong Kong,HK,328.1,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T21:14:30+00:00
16.163.88.228,80,http,Hong Kong,HK,429.1,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
162.214.74.29,8085,http,United States,US,430.7,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
162.214.159.94,8085,http,United States,US,437.6,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
115.239.234.43,7302,http,China,CN,496.0,fast,unknown,52,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,501.2,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
179.41.11.138,8080,http,Argentina,AR,523.3,medium,elite,6,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
153.72.68.0,8081,http,United States,US,527.6,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
153.72.68.0,8080,http,United States,US,531.9,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,549.5,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
193.25.215.182,22222,socks5,United States,US,658.2,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
104.200.152.30,4145,socks4,United States,US,659.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
