ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.35.181.96,999,https,United States,US,51.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
142.93.202.130,3128,http,United States,US,65.0,fast,elite,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
174.138.119.88,80,http,United States,US,73.3,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
12.50.107.219,80,http,United States,US,150.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
109.199.119.160,80,http,France,FR,206.0,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
116.203.27.109,80,http,Germany,DE,225.8,fast,unknown,62,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
16.18.22.211,59915,http,Switzerland,CH,232.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
16.18.22.211,41306,http,Switzerland,CH,233.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
16.18.22.211,41237,http,Switzerland,CH,233.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
178.212.144.7,80,http,Poland,PL,243.6,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
137.66.1.45,80,http,United States,US,253.5,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
141.98.153.86,80,http,Germany,DE,315.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
116.202.108.111,3128,http,Germany,DE,329.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
176.61.151.123,80,http,Portugal,PT,367.9,fast,elite,10,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
162.214.74.29,8085,http,United States,US,387.2,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
162.214.159.94,8085,http,United States,US,387.9,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
115.239.234.43,7302,http,China,CN,408.3,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
13.125.44.24,80,http,South Korea,KR,416.2,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
16.163.88.228,80,http,Hong Kong,HK,442.9,fast,unknown,34,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
45.32.160.61,1088,socks5,United States,US,471.0,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
103.156.17.83,8080,http,Indonesia,ID,524.0,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-09T11:33:54+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,531.2,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
108.174.152.80,1080,socks5,United States,US,548.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
153.72.68.0,8080,http,United States,US,555.8,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,564.8,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.170.185.226,80,http,Bangladesh,BD,566.5,medium,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
140.238.14.161,8080,http,South Korea,KR,624.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
1.231.81.166,3128,http,South Korea,KR,658.3,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
101.32.65.42,8888,http,Hong Kong,HK,669.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
156.38.112.11,80,http,Ghana,GH,690.5,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
