ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.114.46.14,80,http,United States,US,18.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
174.138.119.88,80,http,United States,US,28.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
142.93.202.130,3128,http,United States,US,70.6,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
103.116.7.7,80,http,United States,US,82.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
137.66.1.45,80,http,United States,US,91.8,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
3.84.72.152,5555,socks5,United States,US,183.3,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
16.174.83.123,1080,http,Canada,CA,183.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
16.174.6.134,3128,http,Canada,CA,185.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
16.147.49.157,9595,http,United States,US,200.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
165.154.162.73,8888,http,United States,US,212.9,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
109.199.119.160,80,http,France,FR,213.3,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
16.62.111.95,10808,http,Switzerland,CH,224.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
16.62.111.95,45444,http,Switzerland,CH,228.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
116.203.27.109,80,http,Germany,DE,230.6,fast,unknown,56,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
13.38.217.179,39170,http,France,FR,231.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
13.38.217.179,9100,http,France,FR,231.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
15.216.14.119,52319,http,Spain,ES,233.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
15.217.214.40,23319,http,Spain,ES,236.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
16.62.111.95,12907,http,Switzerland,CH,237.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
16.62.111.95,15454,http,Switzerland,CH,237.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
