ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,80.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
137.66.1.45,80,http,United States,US,90.3,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
184.75.221.82,3118,https,Canada,CA,92.7,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
12.50.107.221,80,http,United States,US,182.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
12.50.107.220,80,http,United States,US,184.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
109.199.119.160,80,http,France,FR,196.6,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
116.203.27.109,80,http,Germany,DE,213.4,fast,unknown,66,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
178.212.144.7,80,http,Poland,PL,235.8,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
141.98.153.86,80,http,Germany,DE,303.6,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
116.202.108.111,3128,http,Germany,DE,312.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
181.78.23.187,999,http,Colombia,CO,321.0,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
167.86.104.220,80,http,France,FR,321.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
107.167.18.122,443,socks4,United States,US,340.0,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
181.78.74.253,999,http,Colombia,CO,353.7,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
181.78.74.252,999,http,Colombia,CO,356.3,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
45.32.160.61,1088,socks5,United States,US,376.9,fast,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
13.125.44.24,80,http,South Korea,KR,401.0,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
185.135.69.34,80,http,Iraq,IQ,424.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
162.214.74.29,8085,http,United States,US,450.5,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
107.150.41.226,18080,https,United States,US,457.6,fast,elite,2,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T12:02:45+00:00
162.214.159.94,8085,http,United States,US,460.4,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,465.0,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
16.163.88.228,80,http,Hong Kong,HK,467.8,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
108.174.152.80,1080,socks5,United States,US,492.3,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
140.238.32.108,3128,http,Japan,JP,524.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
103.170.185.226,80,http,Bangladesh,BD,556.3,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
115.239.234.43,7302,http,China,CN,558.7,medium,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
103.237.102.191,11111,http,Germany,DE,599.7,medium,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
1.231.81.166,3128,http,South Korea,KR,607.7,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
140.238.14.161,8080,http,South Korea,KR,620.4,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
184.170.248.5,4145,socks4,United States,US,659.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
101.32.65.42,8888,http,Hong Kong,HK,660.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
192.111.130.2,4145,socks4,United States,US,672.8,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
142.54.226.214,4145,socks4,United States,US,672.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
107.181.161.81,4145,socks4,United States,US,674.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
107.152.98.5,4145,socks4,United States,US,674.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.170.245.148,4145,socks4,United States,US,675.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
142.54.229.249,4145,socks4,United States,US,675.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
192.111.130.5,17002,socks4,United States,US,677.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
192.252.208.67,14287,socks4,United States,US,678.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.170.251.30,11288,socks4,United States,US,680.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
192.111.129.145,16894,socks4,United States,US,681.9,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.170.249.65,4145,socks4,United States,US,682.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
192.111.139.162,4145,socks4,United States,US,682.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
142.54.231.38,4145,socks4,United States,US,685.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
198.8.94.174,39078,socks4,Canada,CA,685.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
103.231.78.36,80,http,India,IN,704.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
124.156.194.52,8081,http,Singapore,SG,741.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
104.200.152.30,4145,socks4,United States,US,773.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
151.185.59.40,8080,http,India,IN,806.4,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
216.105.130.131,4145,socks4,United States,US,812.1,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
104.37.135.145,4145,socks4,United States,US,825.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.178.172.28,15294,socks4,United States,US,859.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
14.251.13.20,8080,http,Vietnam,VN,867.6,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
185.200.188.234,10001,https,Russia,RU,895.2,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T12:02:45+00:00
216.68.128.121,4145,socks4,United States,US,897.7,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
192.111.135.18,18301,socks5,United States,US,907.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
