ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,38.0,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
172.210.12.8,3128,http,United States,US,149.1,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
144.126.137.165,1080,http,United States,US,155.3,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
107.150.41.226,18080,http,United States,US,162.3,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
107.173.153.250,1080,socks5,United States,US,162.9,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
159.65.230.46,8888,http,United States,US,165.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
142.93.202.130,3128,http,United States,US,172.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
18.221.147.109,3128,http,United States,US,172.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
16.52.81.236,22576,http,Canada,CA,180.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
165.227.220.70,40001,http,United States,US,185.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
12.50.107.217,80,http,United States,US,244.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
18.175.170.244,3128,http,United Kingdom,GB,278.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
16.176.232.186,3128,http,Australia,AU,280.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
13.125.44.24,80,http,South Korea,KR,287.0,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
109.199.119.160,80,http,France,FR,295.7,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
13.239.253.213,1387,http,Australia,AU,298.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
162.214.159.94,8085,http,United States,US,301.0,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
162.214.74.29,8085,http,United States,US,302.8,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
107.181.161.81,4145,socks4,United States,US,307.1,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
13.38.217.179,26275,http,France,FR,313.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
174.138.119.88,80,http,United States,US,315.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
16.163.88.228,80,http,Hong Kong,HK,315.6,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
198.8.84.3,4145,socks4,Canada,CA,316.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
13.38.217.179,8056,http,France,FR,323.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
13.38.217.179,7058,http,France,FR,323.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
67.201.59.70,4145,socks4,United States,US,324.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
107.152.98.5,4145,socks4,United States,US,324.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
116.203.27.109,80,http,Germany,DE,325.5,fast,unknown,72,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
67.201.35.145,4145,socks4,United States,US,329.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
15.161.131.175,18291,http,Italy,IT,330.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
67.201.33.10,25283,socks4,United States,US,330.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
178.212.144.7,80,http,Poland,PL,331.0,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
170.239.84.103,3128,http,Chile,CL,334.6,fast,elite,3,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
200.142.97.66,3128,http,Brazil,BR,335.6,fast,elite,1,17222,MUNDIVOX DO BRASIL LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
107.181.168.145,4145,socks4,United States,US,336.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
199.102.105.242,4145,socks5,United States,US,346.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
67.201.39.14,4145,socks4,United States,US,350.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
192.252.220.89,4145,socks5,United States,US,352.0,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
192.252.220.92,17328,socks5,United States,US,352.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
199.102.104.70,4145,socks5,United States,US,354.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
199.102.106.94,4145,socks5,United States,US,354.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
18.231.214.206,8097,http,Brazil,BR,356.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
206.220.175.2,4145,socks4,United States,US,357.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
67.201.58.190,4145,socks4,United States,US,360.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
192.111.134.10,4145,socks5,United States,US,363.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
199.102.107.145,4145,socks5,United States,US,365.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
13.212.163.219,7893,http,Singapore,SG,370.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
162.253.68.97,4145,socks4,United States,US,372.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.75.221.82,3118,https,Canada,CA,381.5,fast,elite,6,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
153.51.201.35,999,http,Venezuela,VE,388.6,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
199.116.114.11,4145,socks5,United States,US,391.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
141.98.153.86,80,http,Germany,DE,401.4,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
20.83.154.79,7070,socks4,United States,US,402.7,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
103.237.102.191,11111,http,Germany,DE,409.5,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
190.7.138.78,80,http,Colombia,CO,412.4,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T04:35:10+00:00
115.239.234.43,7302,http,China,CN,414.4,fast,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
104.37.135.145,4145,socks5,United States,US,416.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
142.54.228.193,4145,socks4,United States,US,419.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
159.195.194.242,8080,http,Germany,DE,419.5,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
142.54.239.1,4145,socks4,United States,US,423.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
157.90.10.50,80,http,Germany,DE,435.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
142.54.237.34,4145,socks5,United States,US,435.9,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
176.111.37.216,39811,http,Hong Kong,HK,438.2,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
104.200.152.30,4145,socks4,United States,US,446.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
142.54.236.97,4145,socks4,United States,US,447.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
142.54.235.9,4145,socks5,United States,US,453.4,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
135.181.79.187,40001,http,Finland,FI,455.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
142.54.226.214,4145,socks5,United States,US,456.9,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
142.54.231.38,4145,socks5,United States,US,457.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
142.54.229.249,4145,socks5,United States,US,464.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
104.200.135.46,4145,socks4,United States,US,464.7,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
