ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,128.8,fast,elite,22,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
159.65.230.46,8888,http,United States,US,130.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
47.254.36.25,11080,socks5,United States,US,223.4,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:43:42+00:00
174.138.119.88,80,http,United States,US,266.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
116.203.27.109,80,http,Germany,DE,279.5,fast,unknown,61,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
109.199.119.160,80,http,France,FR,285.4,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
13.125.44.24,80,http,South Korea,KR,287.7,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
147.45.60.124,1082,socks5,Russia,RU,303.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
162.214.74.29,8085,http,United States,US,304.7,fast,elite,28,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
178.212.144.7,80,http,Poland,PL,319.4,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
16.163.88.228,80,http,Hong Kong,HK,321.9,fast,unknown,33,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
162.214.159.94,8085,http,United States,US,323.6,fast,elite,28,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
104.200.135.46,4145,socks4,United States,US,339.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
107.181.161.81,4145,socks4,United States,US,347.1,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
104.37.135.145,4145,socks4,United States,US,351.3,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
104.200.152.30,4145,socks4,United States,US,353.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
142.54.229.249,4145,socks4,United States,US,365.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
162.253.68.97,4145,socks4,United States,US,375.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
192.252.220.92,17328,socks4,United States,US,379.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
142.54.231.38,4145,socks4,United States,US,383.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
152.53.183.107,8081,http,Germany,DE,391.3,fast,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
157.90.10.50,80,http,Germany,DE,393.5,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
115.239.234.43,7302,http,China,CN,397.3,fast,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
141.98.153.86,80,http,Germany,DE,398.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
192.111.134.10,4145,socks4,United States,US,400.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
142.54.228.193,4145,socks4,United States,US,401.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
137.66.1.45,80,http,United States,US,406.3,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
107.181.168.145,4145,socks4,United States,US,427.9,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
103.170.185.226,80,http,Bangladesh,BD,468.6,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
45.32.160.61,1088,socks5,United States,US,471.9,fast,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
153.72.68.0,8080,http,United States,US,474.7,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
140.238.14.161,8080,http,South Korea,KR,492.9,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
153.72.68.0,8081,http,United States,US,493.8,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
176.111.37.216,39811,http,Hong Kong,HK,502.4,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:43:42+00:00
108.174.152.80,1080,socks5,United States,US,506.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:43:42+00:00
38.49.210.79,40000,socks5,Canada,CA,508.2,medium,unknown,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
1.231.81.166,3128,http,South Korea,KR,546.9,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
163.172.167.48,80,http,France,FR,604.2,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
117.236.124.166,3128,http,India,IN,696.5,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
