ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,68.1,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
174.138.119.88,80,http,United States,US,72.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
107.150.41.226,18080,http,United States,US,80.5,fast,elite,12,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
142.93.202.130,3128,http,United States,US,99.7,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
12.50.107.220,80,http,United States,US,139.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
107.167.18.122,443,http,United States,US,196.1,fast,elite,16,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
109.199.119.160,80,http,France,FR,232.7,fast,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
116.203.27.109,80,http,Germany,DE,244.2,fast,unknown,76,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
45.61.188.134,44499,socks4,United States,US,286.7,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
103.237.102.191,11111,http,Germany,DE,334.3,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
162.214.74.29,8085,http,United States,US,350.5,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
157.90.10.50,80,http,Germany,DE,351.0,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
162.214.159.94,8085,http,United States,US,355.7,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
13.125.44.24,80,http,South Korea,KR,375.0,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
176.111.37.5,39811,http,Hong Kong,HK,389.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
185.58.115.185,8080,http,Sweden,SE,398.9,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
16.163.88.228,80,http,Hong Kong,HK,400.8,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
16.51.53.116,21473,http,Australia,AU,404.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T17:13:54+00:00
16.51.53.116,4341,http,Australia,AU,405.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T17:13:54+00:00
185.135.69.34,80,http,Iraq,IQ,430.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
151.243.153.157,8118,http,United States,US,458.1,fast,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
107.181.155.86,80,http,Türkiye,TR,470.2,fast,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
108.137.124.195,33002,http,Indonesia,ID,481.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T17:13:54+00:00
115.239.234.43,7302,http,China,CN,507.6,medium,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
135.148.120.20,1080,socks5,United States,US,525.2,medium,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,543.9,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
103.170.185.226,80,http,Bangladesh,BD,550.3,medium,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
1.231.81.166,3128,http,South Korea,KR,564.0,medium,elite,24,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
103.88.234.239,40002,socks5,Mexico,MX,580.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
140.238.14.161,8080,http,South Korea,KR,604.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
104.200.135.46,4145,socks4,United States,US,644.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
192.111.134.10,4145,socks4,United States,US,657.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
107.181.161.81,4145,socks4,United States,US,658.7,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
104.37.135.145,4145,socks4,United States,US,658.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
142.54.229.249,4145,socks4,United States,US,660.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
