ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,http,United States,US,171.5,fast,elite,2,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T16:26:58+00:00
107.167.18.122,443,socks4,United States,US,228.5,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.75.221.82,3118,https,Canada,CA,253.3,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
12.50.107.221,80,http,United States,US,261.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
12.50.107.220,80,http,United States,US,261.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
13.125.44.24,80,http,South Korea,KR,265.8,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
43.135.176.121,1080,socks5,United States,US,292.9,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
109.199.119.160,80,http,France,FR,305.5,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
162.214.159.94,8085,http,United States,US,312.5,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
162.214.74.29,8085,http,United States,US,317.6,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
116.203.27.109,80,http,Germany,DE,329.9,fast,unknown,66,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
178.212.144.7,80,http,Poland,PL,337.8,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
16.163.88.228,80,http,Hong Kong,HK,344.8,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
137.66.1.45,80,http,United States,US,400.8,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
116.202.108.111,3128,http,Germany,DE,416.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
141.98.153.86,80,http,Germany,DE,423.9,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
103.237.102.191,11111,http,Germany,DE,429.5,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
157.90.10.50,80,http,Germany,DE,433.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
167.86.104.220,80,http,France,FR,433.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
181.78.23.187,999,http,Colombia,CO,446.5,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
181.78.74.253,999,http,Colombia,CO,466.9,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
142.54.231.38,4145,socks4,United States,US,468.8,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
1.231.81.166,3128,http,South Korea,KR,469.7,fast,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
107.152.98.5,4145,socks4,United States,US,470.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
108.174.152.80,1080,socks5,United States,US,472.5,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
107.181.161.81,4145,socks4,United States,US,473.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
142.54.226.214,4145,socks4,United States,US,475.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
104.200.152.30,4145,socks4,United States,US,476.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
142.54.229.249,4145,socks4,United States,US,478.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
104.37.135.145,4145,socks4,United States,US,479.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
181.78.74.252,999,http,Colombia,CO,489.8,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
185.135.69.34,80,http,Iraq,IQ,507.8,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
103.170.185.226,80,http,Bangladesh,BD,508.9,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
140.238.14.161,8080,http,South Korea,KR,515.9,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
153.72.68.0,8081,http,United States,US,549.5,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
101.32.65.42,8888,http,Hong Kong,HK,581.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
176.111.37.216,39811,http,Hong Kong,HK,586.1,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
185.200.188.234,10001,http,Russia,RU,593.6,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T16:26:58+00:00
142.54.237.34,4145,socks5,United States,US,608.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
142.54.235.9,4145,socks5,United States,US,615.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
104.200.135.46,4145,socks5,United States,US,617.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
45.32.160.61,1088,socks5,United States,US,640.1,medium,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,650.1,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
103.231.78.36,80,http,India,IN,750.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
14.225.2.98,808,http,Vietnam,VN,837.9,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
151.185.58.17,80,http,India,IN,856.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
14.161.10.46,80,http,Vietnam,VN,858.7,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
176.111.37.5,39811,http,Hong Kong,HK,868.9,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,909.7,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.170.249.65,4145,socks4,United States,US,975.7,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
153.72.68.0,8080,https,United States,US,1005.2,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1051.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:26:58+00:00
184.170.245.148,4145,socks4,United States,US,1053.0,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1055.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
184.170.251.30,11288,socks4,United States,US,1059.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
14.251.13.20,8080,http,Vietnam,VN,1061.9,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
192.111.130.2,4145,socks4,United States,US,1062.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.170.248.5,4145,socks4,United States,US,1064.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
192.111.129.145,16894,socks4,United States,US,1067.0,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
192.111.139.162,4145,socks4,United States,US,1070.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
192.111.130.5,17002,socks4,United States,US,1070.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
198.8.94.174,39078,socks4,Canada,CA,1073.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
192.252.208.67,14287,socks4,United States,US,1076.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
115.239.234.43,7302,http,China,CN,1087.0,medium,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
157.90.113.23,9052,socks5,Germany,DE,1171.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
216.105.130.131,4145,socks4,United States,US,1192.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
43.156.84.41,10808,socks5,Singapore,SG,1206.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
143.42.66.91,80,http,Singapore,SG,1301.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
164.52.11.194,18080,http,Taiwan,TW,1341.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
144.24.111.128,1088,socks5,India,IN,1387.4,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1409.2,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
113.176.118.150,1080,socks5,Vietnam,VN,1415.7,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
14.139.235.82,3128,https,India,IN,1427.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1434.2,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1437.0,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:26:58+00:00
137.131.12.103,1080,socks5,United States,US,1441.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
109.123.251.109,1080,socks5,France,FR,1444.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
172.237.11.129,3128,http,Japan,JP,1444.7,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
174.77.111.197,4145,socks4,United States,US,1445.8,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.14,4145,socks4,United States,US,1474.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.11,4145,socks4,United States,US,1474.6,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.181.217.213,4145,socks4,United States,US,1475.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
174.77.111.198,49547,socks4,United States,US,1476.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.13,15311,socks4,United States,US,1478.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
174.64.199.79,4145,socks4,United States,US,1478.5,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.182.240.211,4145,socks4,United States,US,1480.9,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.28,15294,socks4,United States,US,1482.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.25,15291,socks4,United States,US,1482.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
174.77.111.196,4145,socks4,United States,US,1483.3,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.181.217.220,4145,socks4,United States,US,1486.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.181.217.206,4145,socks4,United States,US,1486.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
174.64.199.82,4145,socks4,United States,US,1486.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.17,4145,socks4,United States,US,1487.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.18,15280,socks4,United States,US,1489.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.181.217.194,4145,socks4,United States,US,1492.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
184.178.172.23,4145,socks4,United States,US,1503.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
24.249.199.12,4145,socks4,United States,US,1506.3,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
24.249.199.4,4145,socks4,United States,US,1511.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
193.233.139.106,1080,socks5,Finland,FI,1569.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
103.75.118.84,1080,socks5,Japan,JP,1823.5,medium,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
199.66.182.243,4145,socks5,United States,US,1949.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
199.66.183.226,4145,socks5,United States,US,1974.7,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
152.53.183.107,8081,https,Germany,DE,2105.7,slow,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
