ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,84.6,fast,elite,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
184.75.221.82,3118,http,Canada,CA,103.8,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
107.150.41.226,18080,http,United States,US,108.0,fast,elite,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
142.93.202.130,3128,http,United States,US,117.6,fast,elite,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
104.154.186.48,80,http,United States,US,130.7,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
159.65.245.255,80,http,United States,US,163.5,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
12.50.107.219,80,http,United States,US,192.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
189.51.168.164,999,http,Mexico,MX,203.4,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
43.135.176.121,1080,socks5,United States,US,208.4,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
165.154.162.73,8888,https,United States,US,232.0,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
109.199.119.160,80,http,France,FR,259.3,fast,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
135.125.179.41,3128,http,France,FR,268.6,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
178.212.144.7,80,http,Poland,PL,280.8,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
116.203.27.109,80,http,Germany,DE,286.4,fast,unknown,65,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
107.167.18.122,443,socks4,United States,US,291.2,fast,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
13.125.44.24,80,http,South Korea,KR,294.1,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
162.214.159.94,8085,http,United States,US,318.2,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
170.239.84.103,3128,http,Chile,CL,321.6,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
162.214.74.29,8085,http,United States,US,323.9,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
108.174.152.80,1080,socks5,United States,US,329.9,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
16.163.88.228,80,http,Hong Kong,HK,332.9,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
163.172.167.48,80,http,France,FR,340.4,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
181.78.23.187,999,http,Colombia,CO,341.1,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
181.78.74.252,999,http,Colombia,CO,343.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
188.165.199.207,80,http,France,FR,351.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
181.78.74.253,999,http,Colombia,CO,354.2,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
15.160.160.206,3128,http,Italy,IT,365.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.32.160.61,1088,socks5,United States,US,388.3,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.237.102.191,11111,http,Germany,DE,399.2,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
141.98.153.86,80,http,Germany,DE,402.5,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
160.238.65.5,3128,http,Hong Kong,HK,411.0,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
172.237.11.129,3128,http,Japan,JP,414.0,fast,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
176.111.37.216,39811,http,Hong Kong,HK,419.7,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
152.230.215.123,80,http,Chile,CL,422.0,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.164.55.81,3128,http,Singapore,SG,422.4,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
192.111.134.10,4145,socks4,United States,US,433.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.252.220.89,4145,socks4,United States,US,436.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
