ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.233.169,54321,http,United States,US,79.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
142.93.202.130,3128,http,United States,US,85.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
107.150.41.226,18080,http,United States,US,91.1,fast,elite,10,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
174.138.119.88,80,http,United States,US,94.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
12.50.107.221,80,http,United States,US,144.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
12.50.107.219,80,http,United States,US,159.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
107.167.18.122,443,http,United States,US,164.9,fast,elite,14,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
109.199.119.160,80,http,France,FR,240.4,fast,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
116.203.27.109,80,http,Germany,DE,255.8,fast,unknown,74,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
153.51.201.35,999,http,Venezuela,VE,281.6,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T22:03:04+00:00
170.239.84.103,3128,http,Chile,CL,296.5,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
137.66.1.45,80,http,United States,US,312.3,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
13.125.44.24,80,http,South Korea,KR,327.6,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
103.237.102.191,11111,http,Germany,DE,343.8,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
162.214.74.29,8085,http,United States,US,355.7,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
185.195.71.218,18080,http,Switzerland,CH,360.1,fast,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
16.163.88.228,80,http,Hong Kong,HK,379.5,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
157.90.10.50,80,http,Germany,DE,381.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
162.214.159.94,8085,http,United States,US,433.8,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
103.164.55.81,3128,http,Singapore,SG,441.4,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T22:03:04+00:00
