ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,43.0,fast,elite,18,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
159.65.230.46,8888,http,United States,US,44.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
159.65.245.255,80,http,United States,US,46.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
174.138.119.88,80,http,United States,US,56.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
12.50.107.221,80,http,United States,US,157.5,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
109.199.119.160,80,http,France,FR,201.4,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
107.167.18.122,443,http,United States,US,212.9,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
116.203.27.109,80,http,Germany,DE,213.4,fast,unknown,57,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
147.45.60.136,1082,socks5,Russia,RU,214.1,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
140.99.255.67,8080,http,United States,US,222.5,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
140.99.255.67,3128,http,United States,US,223.1,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
140.99.255.67,8181,http,United States,US,224.8,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
13.53.139.178,4572,http,Sweden,SE,227.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
137.184.33.38,3128,http,United States,US,260.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
16.22.93.23,36767,http,Italy,IT,270.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
163.172.167.48,80,http,France,FR,291.7,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.237.102.191,11111,http,Germany,DE,301.2,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
38.49.210.79,40000,socks5,Canada,CA,312.5,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
152.228.134.176,48080,http,France,FR,313.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
107.189.4.144,8080,http,Luxembourg,LU,315.1,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
