ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,125.6,fast,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
137.66.1.45,80,http,United States,US,128.6,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
174.138.119.88,80,http,United States,US,129.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
159.65.221.25,80,http,United States,US,129.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
159.65.230.46,8888,http,United States,US,141.9,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
12.50.107.222,80,http,United States,US,168.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
12.50.107.221,80,http,United States,US,168.8,fast,elite,5,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
12.50.107.217,80,http,United States,US,175.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
12.50.107.220,80,http,United States,US,176.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
12.50.107.219,80,http,United States,US,176.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
15.235.21.254,8080,http,Canada,CA,260.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
116.203.27.109,80,http,Germany,DE,277.6,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
109.199.119.160,80,http,France,FR,279.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
178.212.144.7,80,http,Poland,PL,300.5,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
162.214.74.29,8085,http,United States,US,322.7,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
16.163.88.228,80,http,Hong Kong,HK,343.3,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
163.172.167.48,80,http,France,FR,357.2,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
116.202.172.187,11000,http,Germany,DE,382.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
157.90.10.50,80,http,Germany,DE,388.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
45.61.188.134,44499,socks4,United States,US,390.6,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
103.164.55.81,3128,http,Singapore,SG,400.4,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T22:55:46+00:00
115.239.234.43,7302,http,China,CN,416.0,fast,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
176.61.151.123,80,http,Portugal,PT,419.8,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
103.156.17.83,8080,http,Indonesia,ID,425.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T22:55:46+00:00
176.111.37.5,39811,http,Hong Kong,HK,440.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T22:55:46+00:00
144.24.47.42,1080,socks5,United States,US,443.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
103.169.40.53,80,http,Indonesia,ID,468.2,fast,elite,1,142332,Telnet Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
130.61.112.125,443,http,Germany,DE,491.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
153.72.68.0,8080,http,United States,US,506.3,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
1.231.81.166,3128,http,South Korea,KR,509.3,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
153.72.68.0,8081,http,United States,US,509.9,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
179.41.11.138,8080,http,Argentina,AR,516.2,medium,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
104.200.135.46,4145,socks4,United States,US,536.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
104.37.135.145,4145,socks4,United States,US,564.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
142.54.235.9,4145,socks4,United States,US,565.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
104.200.152.30,4145,socks4,United States,US,566.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
142.54.226.214,4145,socks4,United States,US,566.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
142.54.231.38,4145,socks4,United States,US,566.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
162.253.68.97,4145,socks4,United States,US,569.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
142.54.229.249,4145,socks4,United States,US,569.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
107.181.168.145,4145,socks4,United States,US,571.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
107.152.98.5,4145,socks4,United States,US,571.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
13.125.44.24,80,https,South Korea,KR,595.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,597.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
107.181.161.81,4145,socks5,United States,US,626.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
101.32.167.12,3000,http,Singapore,SG,638.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
103.95.34.186,3128,http,Malaysia,MY,672.7,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
103.65.237.92,5678,http,Indonesia,ID,675.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
103.211.103.170,3128,http,Hong Kong,HK,695.7,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
95.81.103.220,1080,socks5,The Netherlands,NL,756.4,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
45.95.233.128,1082,socks5,France,FR,759.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
45.95.233.88,1082,socks5,France,FR,759.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
156.38.112.11,80,http,Ghana,GH,772.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
14.251.13.20,8080,http,Vietnam,VN,784.0,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
143.42.66.91,80,http,Singapore,SG,790.9,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,794.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,797.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
199.66.183.226,4145,socks4,United States,US,832.3,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
199.66.183.251,4145,socks4,United States,US,835.0,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
199.66.182.243,4145,socks4,United States,US,838.2,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
199.66.182.232,4145,socks4,United States,US,839.4,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
192.111.137.34,18765,socks4,United States,US,840.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
192.111.129.150,4145,socks4,United States,US,841.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
14.161.10.46,80,http,Vietnam,VN,842.2,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
192.111.139.162,4145,socks4,United States,US,843.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
192.111.130.5,17002,socks4,United States,US,843.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
192.111.129.145,16894,socks4,United States,US,843.2,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
74.119.147.209,4145,socks4,United States,US,844.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
74.119.144.60,4145,socks4,United States,US,844.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
198.8.94.170,4145,socks4,Canada,CA,844.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
