ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,http,United States,US,41.1,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
142.93.202.130,3128,http,United States,US,58.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
184.75.221.82,3118,http,Canada,CA,67.4,fast,elite,5,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
191.101.1.116,80,http,United States,US,111.0,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
107.150.41.226,18080,http,United States,US,117.7,fast,elite,7,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
189.51.168.164,999,http,Mexico,MX,171.2,fast,elite,5,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
109.199.119.160,80,http,France,FR,192.8,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
116.203.27.109,80,http,Germany,DE,210.9,fast,unknown,71,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
178.212.144.7,80,http,Poland,PL,229.6,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
170.239.84.103,3128,http,Chile,CL,252.5,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:59:47+00:00
