ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,53.5,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
142.93.202.130,3128,http,United States,US,56.3,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
184.75.221.82,3118,http,Canada,CA,63.8,fast,elite,7,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
191.101.1.116,80,http,United States,US,116.5,fast,unknown,4,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
107.150.41.226,18080,http,United States,US,117.4,fast,elite,9,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
189.51.168.164,999,http,Mexico,MX,171.1,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
107.167.18.122,443,http,United States,US,194.7,fast,elite,13,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
116.203.27.109,80,http,Germany,DE,206.6,fast,unknown,73,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
178.212.144.7,80,http,Poland,PL,224.6,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
159.65.245.255,80,http,United States,US,229.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
144.126.137.165,1080,http,United States,US,248.6,fast,elite,4,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
165.154.162.73,8888,http,United States,US,255.8,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
141.98.153.86,80,http,Germany,DE,297.3,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
152.53.183.107,8081,http,Germany,DE,306.5,fast,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
190.7.138.78,80,http,Colombia,CO,309.2,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T20:55:13+00:00
103.237.102.191,11111,http,Germany,DE,309.4,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
185.195.71.218,18080,http,Switzerland,CH,313.2,fast,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,320.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:55:13+00:00
190.97.236.130,999,http,Venezuela,VE,327.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
157.90.10.50,80,http,Germany,DE,345.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
153.51.201.35,999,http,Venezuela,VE,355.1,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
162.214.159.94,8085,http,United States,US,370.7,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
162.214.74.29,8085,http,United States,US,371.7,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
2.59.43.253,22222,http,Russia,RU,377.2,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:55:13+00:00
176.61.151.123,80,http,Portugal,PT,386.7,fast,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
13.125.44.24,80,http,South Korea,KR,390.0,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
109.199.119.160,80,http,France,FR,393.7,fast,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
16.163.88.228,80,http,Hong Kong,HK,422.9,fast,unknown,45,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
107.181.155.86,80,http,Türkiye,TR,442.5,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
135.148.120.20,1080,socks5,United States,US,442.8,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
103.170.185.226,80,http,Bangladesh,BD,447.1,fast,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
200.229.76.160,3128,http,Brazil,BR,491.5,fast,elite,2,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
185.200.188.234,10001,http,Russia,RU,497.4,fast,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:55:13+00:00
115.239.234.43,7302,http,China,CN,532.1,medium,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,537.6,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,555.9,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
103.88.234.239,40011,socks5,Mexico,MX,569.9,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
103.88.234.239,40002,socks5,Mexico,MX,583.5,medium,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:55:13+00:00
140.238.14.161,8080,http,South Korea,KR,596.8,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
185.87.255.47,1080,socks5,United Kingdom,GB,600.5,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T20:55:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,605.2,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
117.236.124.166,3128,http,India,IN,617.1,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,618.2,medium,elite,2,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
1.231.81.166,3128,http,South Korea,KR,621.7,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
135.125.232.151,1080,socks5,France,FR,646.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
101.32.65.42,8888,http,Hong Kong,HK,648.8,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
193.176.242.186,80,http,Iran,IR,655.0,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
104.200.135.46,4145,socks4,United States,US,676.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
104.200.152.30,4145,socks4,United States,US,694.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
178.92.72.78,8080,http,India,IN,696.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
178.92.72.73,8080,http,India,IN,698.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
178.92.72.165,8080,http,India,IN,706.4,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
142.54.232.6,4145,socks4,United States,US,710.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
