ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,https,United States,US,37.5,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
174.138.119.88,80,http,United States,US,46.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
142.93.202.130,3128,http,United States,US,47.2,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
159.65.230.46,8888,http,United States,US,48.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
184.75.221.82,3118,http,Canada,CA,79.3,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
107.150.41.226,18080,http,United States,US,122.2,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
191.101.1.116,80,http,United States,US,124.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
137.66.1.45,80,http,United States,US,142.1,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
108.131.152.118,18496,http,Ireland,IE,170.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T11:57:16+00:00
109.199.119.160,80,http,France,FR,198.5,fast,elite,25,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
116.203.27.109,80,http,Germany,DE,207.8,fast,unknown,77,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
107.167.18.122,443,http,United States,US,208.9,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
165.154.162.73,8888,http,United States,US,214.1,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
190.97.236.130,999,http,Venezuela,VE,303.2,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T11:57:16+00:00
103.237.102.191,11111,http,Germany,DE,319.1,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
141.98.153.86,80,http,Germany,DE,330.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
153.51.201.35,999,http,Venezuela,VE,342.4,fast,elite,1,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T11:57:16+00:00
185.58.115.185,8080,http,Sweden,SE,372.1,fast,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
157.90.10.50,80,http,Germany,DE,412.0,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
162.214.159.94,8085,http,United States,US,424.9,fast,elite,44,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
18.163.182.106,25762,http,Hong Kong,HK,436.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T11:57:16+00:00
154.7.178.200,5555,socks5,United States,US,436.4,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
107.181.155.86,80,http,Türkiye,TR,453.7,fast,elite,6,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
16.163.88.228,80,http,Hong Kong,HK,456.1,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
103.156.17.83,8080,http,Indonesia,ID,508.5,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T11:57:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,512.0,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
135.148.120.20,1080,socks5,United States,US,527.2,medium,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
115.239.234.43,7302,http,China,CN,535.4,medium,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
103.170.185.226,80,http,Bangladesh,BD,545.5,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
103.88.234.239,40002,socks5,Mexico,MX,548.3,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,557.8,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
1.231.81.166,3128,http,South Korea,KR,607.0,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
129.151.240.183,1080,socks5,France,FR,615.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
101.32.65.42,8888,http,Hong Kong,HK,660.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
104.245.245.218,1080,socks5,Poland,PL,679.8,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
103.231.78.36,80,http,India,IN,699.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
109.205.182.143,1088,socks5,France,FR,724.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
67.201.33.10,25283,socks4,United States,US,727.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
150.241.245.211,8080,http,United States,US,733.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
142.54.237.34,4145,socks4,United States,US,733.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
172.237.73.24,80,http,Singapore,SG,734.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
142.54.229.249,4145,socks4,United States,US,735.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
142.54.232.6,4145,socks4,United States,US,738.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
107.181.161.81,4145,socks4,United States,US,740.8,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
104.200.135.46,4145,socks4,United States,US,741.3,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
