ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,31.9,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
142.93.202.130,3128,http,United States,US,35.4,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
3.16.21.42,3128,socks4,United States,US,182.1,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
116.203.27.109,80,http,Germany,DE,200.0,fast,unknown,52,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
178.212.144.7,80,http,Poland,PL,214.1,fast,elite,45,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
103.237.102.191,11111,http,Germany,DE,297.6,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
181.78.23.187,999,http,Colombia,CO,299.5,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:47:52+00:00
181.78.74.253,999,http,Colombia,CO,313.7,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:47:52+00:00
181.39.25.196,8118,http,Ecuador,EC,318.3,fast,elite,14,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
181.78.74.252,999,http,Colombia,CO,342.9,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:47:52+00:00
162.214.159.94,8085,http,United States,US,362.6,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
162.214.74.29,8085,http,United States,US,364.4,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
16.163.88.228,80,http,Hong Kong,HK,420.8,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
179.41.11.138,8080,http,Argentina,AR,467.0,fast,elite,6,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
185.200.188.234,10001,http,Russia,RU,470.9,fast,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:47:52+00:00
12.50.107.221,80,http,United States,US,494.0,fast,elite,4,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
153.72.68.0,8081,http,United States,US,513.8,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,531.9,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
153.72.68.0,8080,http,United States,US,547.9,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
104.200.135.46,4145,socks4,United States,US,664.7,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
199.66.182.232,4145,socks4,United States,US,693.5,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
199.66.183.226,4145,socks4,United States,US,695.7,medium,elite,52,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
199.66.183.251,4145,socks4,United States,US,696.0,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
199.66.182.243,4145,socks4,United States,US,702.0,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.137.35,4145,socks4,United States,US,702.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
198.8.94.174,39078,socks4,Canada,CA,702.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
198.8.94.170,4145,socks4,Canada,CA,705.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.137.37,18762,socks4,United States,US,707.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.135.17,18302,socks4,United States,US,708.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.137.34,18765,socks4,United States,US,709.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
129.226.93.232,80,http,Singapore,SG,709.8,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
192.111.130.2,4145,socks4,United States,US,710.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.135.18,18301,socks4,United States,US,711.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.139.162,4145,socks4,United States,US,713.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.129.145,16894,socks4,United States,US,713.8,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.138.29,4145,socks4,United States,US,718.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
193.25.215.182,22222,socks5,United States,US,727.6,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
198.8.84.3,4145,socks4,Canada,CA,734.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
142.54.239.1,4145,socks4,United States,US,738.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
104.200.152.30,4145,socks4,United States,US,741.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
142.54.231.38,4145,socks4,United States,US,742.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
192.111.134.10,4145,socks4,United States,US,745.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
107.181.161.81,4145,socks4,United States,US,746.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
142.54.229.249,4145,socks4,United States,US,755.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
103.95.34.186,3128,http,Malaysia,MY,810.3,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
137.66.1.45,80,http,United States,US,817.0,medium,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
14.251.13.20,8080,http,Vietnam,VN,864.5,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
184.182.240.12,4145,socks4,United States,US,1070.4,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
24.249.199.4,4145,socks4,United States,US,1072.2,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
174.77.111.197,4145,socks4,United States,US,1072.6,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
