ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,35.5,fast,elite,20,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
159.65.245.255,80,http,United States,US,46.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
137.66.1.45,80,http,United States,US,61.6,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
184.75.221.82,3118,http,Canada,CA,67.2,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
109.199.119.160,80,http,France,FR,193.1,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
107.167.18.122,443,http,United States,US,194.0,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
140.99.255.67,43,http,United States,US,201.6,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
140.99.255.67,8080,http,United States,US,203.9,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
116.203.27.109,80,http,Germany,DE,205.2,fast,unknown,59,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
140.99.255.67,3128,http,United States,US,210.8,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
140.99.255.67,8181,http,United States,US,211.9,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
178.212.144.7,80,http,Poland,PL,221.5,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
165.154.162.73,8888,http,United States,US,232.8,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
107.181.252.58,1082,http,United States,US,233.3,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
50.30.36.17,1080,socks5,United States,US,246.4,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
189.51.168.164,999,https,Mexico,MX,272.4,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
181.78.23.187,999,http,Colombia,CO,334.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T15:33:11+00:00
167.233.148.141,1085,http,Germany,DE,344.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
181.78.74.253,999,http,Colombia,CO,347.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T15:33:11+00:00
181.78.74.252,999,http,Colombia,CO,349.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T15:33:11+00:00
45.32.160.61,1088,socks5,United States,US,358.5,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
162.214.159.94,8085,http,United States,US,364.8,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
185.135.69.34,80,http,Iraq,IQ,368.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
162.214.74.29,8085,http,United States,US,374.5,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
147.91.22.150,80,http,Serbia,RS,381.0,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
13.125.44.24,80,http,South Korea,KR,388.8,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
157.90.10.50,80,http,Germany,DE,409.7,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
16.163.88.228,80,http,Hong Kong,HK,425.5,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
