ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,http,United States,US,108.9,fast,elite,16,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
165.154.162.73,8888,http,United States,US,111.7,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
142.93.202.130,3128,http,United States,US,127.9,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
107.150.41.226,18080,http,United States,US,138.8,fast,elite,12,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
174.138.119.88,80,http,United States,US,141.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
137.66.1.45,80,http,United States,US,177.5,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
12.50.107.220,80,http,United States,US,194.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
13.125.44.24,80,http,South Korea,KR,281.3,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
116.203.27.109,80,http,Germany,DE,282.0,fast,unknown,76,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
109.199.119.160,80,http,France,FR,284.2,fast,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
162.214.159.94,8085,http,United States,US,315.9,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
162.214.74.29,8085,http,United States,US,316.2,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
16.163.88.228,80,http,Hong Kong,HK,321.7,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
104.200.135.46,4145,socks4,United States,US,326.9,fast,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
162.253.68.97,4145,socks4,United States,US,329.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
104.200.152.30,4145,socks4,United States,US,329.7,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
107.152.98.5,4145,socks4,United States,US,334.7,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
142.54.229.249,4145,socks4,United States,US,335.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
107.181.161.81,4145,socks4,United States,US,337.2,fast,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
142.54.226.214,4145,socks4,United States,US,342.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
192.111.134.10,4145,socks4,United States,US,348.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
192.252.220.92,17328,socks4,United States,US,350.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
104.37.135.145,4145,socks4,United States,US,350.8,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
198.8.84.3,4145,socks4,Canada,CA,355.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
103.237.102.191,11111,http,Germany,DE,371.6,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
157.90.10.50,80,http,Germany,DE,381.2,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
142.54.236.97,4145,socks5,United States,US,388.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
142.54.235.9,4145,socks5,United States,US,388.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
151.243.153.157,8118,http,United States,US,402.6,fast,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
115.239.234.43,7302,http,China,CN,407.2,fast,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,426.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
185.58.115.185,8080,http,Sweden,SE,454.6,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
1.231.81.166,3128,http,South Korea,KR,479.5,fast,elite,24,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
140.238.14.161,8080,http,South Korea,KR,494.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
185.135.69.34,80,http,Iraq,IQ,518.3,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
103.170.185.226,80,http,Bangladesh,BD,521.2,medium,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
107.181.155.86,80,http,Türkiye,TR,535.3,medium,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
101.32.65.42,8888,http,Hong Kong,HK,542.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
45.61.188.134,44499,socks4,United States,US,554.7,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
103.88.234.239,40002,socks5,Mexico,MX,590.2,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,645.3,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,697.7,medium,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
185.195.71.218,18080,https,Switzerland,CH,727.2,medium,elite,5,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
135.148.120.20,1080,socks5,United States,US,728.1,medium,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
54.238.38.227,8080,socks4,Japan,JP,728.6,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
178.92.72.154,8080,http,India,IN,752.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
101.36.104.46,10808,socks5,Japan,JP,783.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
178.92.72.194,8080,http,India,IN,788.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
101.36.104.239,10808,socks5,Japan,JP,801.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
