ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.114.46.14,80,http,United States,US,31.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
142.93.202.130,3128,http,United States,US,36.8,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
103.116.7.7,80,http,United States,US,41.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
174.138.119.88,80,http,United States,US,54.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
137.66.1.45,80,http,United States,US,132.1,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
147.45.60.124,1082,socks5,Russia,RU,189.6,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
109.199.119.160,80,http,France,FR,193.8,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
116.203.27.109,80,http,Germany,DE,199.6,fast,unknown,56,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
140.99.255.67,3128,http,United States,US,218.5,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
103.211.103.170,3128,http,Hong Kong,HK,284.2,fast,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
103.237.102.191,11111,http,Germany,DE,289.3,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
176.111.37.5,39811,http,Hong Kong,HK,308.8,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
138.201.37.92,40001,http,Germany,DE,310.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
116.202.172.187,11000,http,Germany,DE,311.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
157.90.10.50,80,http,Germany,DE,316.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
162.214.159.94,8085,http,United States,US,359.9,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
13.125.44.24,80,http,South Korea,KR,389.0,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
162.214.74.29,8085,http,United States,US,398.0,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
16.163.88.228,80,http,Hong Kong,HK,421.3,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
103.164.55.81,3128,http,Singapore,SG,450.7,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T21:07:54+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,529.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
115.239.234.43,7302,http,China,CN,536.3,medium,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
154.12.242.0,1080,socks5,United States,US,578.8,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:07:54+00:00
153.72.68.0,8081,http,United States,US,582.5,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
1.231.81.166,3128,http,South Korea,KR,593.1,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
117.236.124.166,3128,http,India,IN,663.4,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
