ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,16.7,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
107.167.18.122,443,http,United States,US,108.0,fast,elite,18,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
165.154.162.73,8888,http,United States,US,109.0,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
142.93.202.130,3128,http,United States,US,132.6,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
143.246.138.227,80,http,United States,US,159.5,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
174.138.119.88,80,http,United States,US,165.7,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
184.75.221.82,3118,http,Canada,CA,175.4,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
103.88.234.239,40002,http,Mexico,MX,232.8,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
107.150.41.226,18080,socks4,United States,US,260.0,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
47.254.36.25,11080,socks4,United States,US,280.0,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
116.203.27.109,80,http,Germany,DE,281.5,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
109.199.119.160,80,http,France,FR,284.0,fast,elite,26,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
162.214.159.94,8085,http,United States,US,322.9,fast,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
142.54.229.249,4145,socks4,United States,US,323.5,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
16.163.88.228,80,http,Hong Kong,HK,323.6,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
18.163.182.106,17544,http,Hong Kong,HK,325.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:19:07+00:00
18.163.182.106,18452,http,Hong Kong,HK,327.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:19:07+00:00
162.253.68.97,4145,socks4,United States,US,328.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
142.54.228.193,4145,socks4,United States,US,336.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
104.37.135.145,4145,socks4,United States,US,336.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
137.184.210.31,1080,socks5,United States,US,341.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
104.200.152.30,4145,socks4,United States,US,352.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
142.54.226.214,4145,socks5,United States,US,358.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
190.97.241.106,999,http,Venezuela,VE,363.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
190.7.138.78,80,http,Colombia,CO,364.3,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T17:19:07+00:00
161.22.39.58,999,http,Venezuela,VE,365.0,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:19:07+00:00
107.181.161.81,4145,socks5,United States,US,367.2,fast,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
153.51.201.35,999,http,Venezuela,VE,367.8,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:19:07+00:00
142.54.235.9,4145,socks5,United States,US,372.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
104.200.135.46,4145,socks5,United States,US,375.4,fast,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
103.237.102.191,11111,http,Germany,DE,386.7,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
157.90.10.50,80,http,Germany,DE,391.4,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
107.152.98.5,4145,socks5,United States,US,396.8,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
115.239.234.43,7302,http,China,CN,401.9,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
103.170.185.226,80,http,Bangladesh,BD,496.1,fast,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
