ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,http,United States,US,100.2,fast,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
107.150.41.226,18080,http,United States,US,164.1,fast,elite,5,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
116.203.27.109,80,http,Germany,DE,277.3,fast,unknown,69,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
13.125.44.24,80,http,South Korea,KR,281.8,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
109.199.119.160,80,http,France,FR,282.5,fast,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
162.214.74.29,8085,http,United States,US,302.4,fast,elite,36,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
107.181.168.145,4145,socks4,United States,US,302.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
162.214.159.94,8085,http,United States,US,306.4,fast,elite,36,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
178.212.144.7,80,http,Poland,PL,317.9,fast,elite,12,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
104.200.135.46,4145,socks4,United States,US,319.1,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
192.252.220.92,17328,socks4,United States,US,319.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
142.54.226.214,4145,socks4,United States,US,320.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
142.54.237.34,4145,socks4,United States,US,320.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
142.54.235.9,4145,socks4,United States,US,321.8,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
16.163.88.228,80,http,Hong Kong,HK,321.9,fast,unknown,41,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
142.54.236.97,4145,socks4,United States,US,322.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
199.102.107.145,4145,socks4,United States,US,325.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
189.51.168.164,999,https,Mexico,MX,347.7,fast,elite,3,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
162.253.68.97,4145,socks5,United States,US,359.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
184.75.221.82,3118,https,Canada,CA,360.7,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
153.51.201.35,999,http,Venezuela,VE,362.0,fast,elite,1,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
107.181.161.81,4145,socks5,United States,US,364.1,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
