ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,59.1,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
142.93.202.130,3128,http,United States,US,66.0,fast,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
174.138.119.88,80,http,United States,US,92.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
12.50.107.220,80,http,United States,US,141.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
137.66.1.45,80,http,United States,US,141.7,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
12.50.107.219,80,http,United States,US,148.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
12.50.107.217,80,http,United States,US,149.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
12.50.107.222,80,http,United States,US,153.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
12.50.107.221,80,http,United States,US,153.8,fast,elite,5,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
109.199.119.160,80,http,France,FR,209.4,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
116.203.27.109,80,http,Germany,DE,221.5,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
147.45.60.250,1082,socks5,Russia,RU,225.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
178.212.144.7,80,http,Poland,PL,241.4,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
45.61.188.134,44499,socks4,United States,US,270.3,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
15.235.21.254,8080,http,Canada,CA,303.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
141.98.153.86,80,http,Germany,DE,305.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
130.61.112.125,443,http,Germany,DE,310.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
157.90.10.50,80,http,Germany,DE,338.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
116.202.172.187,11000,http,Germany,DE,346.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
162.214.74.29,8085,http,United States,US,401.6,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
13.125.44.24,80,http,South Korea,KR,403.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
162.214.159.94,8085,http,United States,US,407.6,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
16.163.88.228,80,http,Hong Kong,HK,442.1,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
103.164.55.81,3128,http,Singapore,SG,490.8,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
179.41.11.138,8080,http,Argentina,AR,508.6,medium,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,514.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
115.239.234.43,7302,http,China,CN,522.3,medium,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
103.156.17.83,8080,http,Indonesia,ID,524.8,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T14:05:45+00:00
153.72.68.0,8081,http,United States,US,544.7,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
153.72.68.0,8080,http,United States,US,562.6,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
1.231.81.166,3128,http,South Korea,KR,615.6,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
145.241.233.71,1080,socks5,United Kingdom,GB,665.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
95.81.103.220,1080,socks5,The Netherlands,NL,684.6,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
199.66.183.226,4145,socks4,United States,US,702.5,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.170.248.5,4145,socks4,United States,US,712.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
198.8.94.170,4145,socks4,Canada,CA,718.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
192.111.129.145,16894,socks4,United States,US,719.7,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.170.249.65,4145,socks4,United States,US,720.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.170.245.148,4145,socks4,United States,US,723.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
192.111.139.162,4145,socks4,United States,US,723.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
192.111.129.150,4145,socks4,United States,US,725.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
199.66.182.232,4145,socks4,United States,US,725.7,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
74.119.144.60,4145,socks4,United States,US,725.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
192.111.130.5,17002,socks4,United States,US,726.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
143.42.66.91,80,http,Singapore,SG,731.4,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
74.119.147.209,4145,socks4,United States,US,732.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
192.111.137.34,18765,socks4,United States,US,733.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
104.200.135.46,4145,socks4,United States,US,757.2,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,764.9,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
103.65.237.92,5678,http,Indonesia,ID,773.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
142.54.229.249,4145,socks4,United States,US,815.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
142.54.235.9,4145,socks4,United States,US,815.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
142.54.226.214,4145,socks4,United States,US,816.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
107.152.98.5,4145,socks4,United States,US,816.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
104.37.135.145,4145,socks4,United States,US,817.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
162.253.68.97,4145,socks4,United States,US,819.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
142.54.231.38,4145,socks4,United States,US,821.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
104.200.152.30,4145,socks4,United States,US,823.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
107.181.168.145,4145,socks4,United States,US,824.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
199.66.183.251,4145,socks5,United States,US,850.2,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
199.66.182.243,4145,socks5,United States,US,854.8,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
165.154.162.73,8888,http,United States,US,915.9,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
101.32.167.12,3000,http,Singapore,SG,927.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
103.95.34.186,3128,http,Malaysia,MY,963.6,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
103.169.40.53,80,http,Indonesia,ID,1018.7,medium,elite,1,142332,Telnet Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
14.161.10.46,80,http,Vietnam,VN,1021.8,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
101.36.104.239,10808,socks5,Japan,JP,1073.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
174.77.111.198,49547,socks4,United States,US,1084.5,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
107.181.161.81,4145,socks5,United States,US,1095.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
174.64.199.79,4145,socks4,United States,US,1117.4,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
174.64.199.82,4145,socks4,United States,US,1124.1,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.25,15291,socks4,United States,US,1128.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.13,15311,socks4,United States,US,1128.9,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
70.166.167.38,57728,socks4,United States,US,1130.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
174.75.211.193,4145,socks4,United States,US,1131.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.195.101.99,4145,socks4,United States,US,1131.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.3,4145,socks4,United States,US,1132.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
70.166.167.55,57745,socks4,United States,US,1132.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
