ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,56.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
16.174.78.75,14883,http,Canada,CA,144.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
153.75.245.254,80,http,United States,US,168.1,fast,unknown,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
107.150.41.226,18080,http,United States,US,171.3,fast,elite,3,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
137.66.1.45,80,http,United States,US,175.1,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
142.93.202.130,3128,http,United States,US,176.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
12.50.107.221,80,http,United States,US,215.5,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
107.167.18.122,443,socks5,United States,US,223.4,fast,elite,7,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
189.51.168.164,999,http,Mexico,MX,260.0,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
144.24.47.42,1080,socks5,United States,US,293.1,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
13.125.44.24,80,http,South Korea,KR,309.5,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
162.214.74.29,8085,http,United States,US,314.6,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
162.214.159.94,8085,http,United States,US,316.3,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
116.203.27.109,80,http,Germany,DE,322.1,fast,unknown,67,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
109.199.119.160,80,http,France,FR,323.8,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
16.163.88.228,80,http,Hong Kong,HK,329.4,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
178.212.144.7,80,http,Poland,PL,337.5,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
162.253.68.97,4145,socks4,United States,US,340.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
142.54.231.38,4145,socks4,United States,US,340.8,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
199.116.114.11,4145,socks4,United States,US,341.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
104.200.152.30,4145,socks4,United States,US,344.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
104.200.135.46,4145,socks4,United States,US,344.2,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
142.54.228.193,4145,socks4,United States,US,344.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
142.54.232.6,4145,socks4,United States,US,345.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
142.54.235.9,4145,socks4,United States,US,347.4,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
107.181.161.81,4145,socks4,United States,US,347.9,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.134.10,4145,socks4,United States,US,349.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
103.164.55.81,3128,http,Singapore,SG,354.8,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
107.181.168.145,4145,socks4,United States,US,355.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
142.54.229.249,4145,socks4,United States,US,357.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
190.7.138.78,80,http,Colombia,CO,389.0,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T13:01:18+00:00
115.239.234.43,7302,http,China,CN,397.0,fast,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
181.78.23.187,999,http,Colombia,CO,400.2,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
190.97.236.128,999,http,Venezuela,VE,407.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
184.75.221.82,3118,https,Canada,CA,415.1,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
172.237.11.129,3128,http,Japan,JP,416.8,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
181.78.74.253,999,http,Colombia,CO,422.6,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
103.237.102.191,11111,http,Germany,DE,427.8,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
