ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.144.244.194,15829,http,United States,US,102.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
161.35.181.96,999,http,United States,US,123.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
165.154.162.73,8888,http,United States,US,125.8,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
174.138.119.88,80,http,United States,US,132.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
16.174.124.173,8103,http,Canada,CA,141.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
107.167.18.122,443,https,United States,US,141.5,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
142.93.202.130,3128,http,United States,US,151.6,fast,elite,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
47.251.127.154,1080,socks5,United States,US,179.1,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
137.66.1.45,80,http,United States,US,195.3,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
12.50.107.219,80,http,United States,US,223.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
107.181.252.58,1082,http,United States,US,234.5,fast,elite,4,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
16.208.77.160,8013,http,Japan,JP,261.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
167.160.190.215,8080,http,United States,US,263.2,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
16.208.77.160,8079,http,Japan,JP,263.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
116.203.27.109,80,http,Germany,DE,300.3,fast,unknown,62,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
178.212.144.7,80,http,Poland,PL,308.4,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
16.18.22.211,41237,http,Switzerland,CH,308.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
109.199.119.160,80,http,France,FR,309.6,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
162.214.159.94,8085,http,United States,US,311.3,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
16.18.22.211,41306,http,Switzerland,CH,315.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
16.18.22.211,59915,http,Switzerland,CH,315.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
162.214.74.29,8085,http,United States,US,316.8,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
13.51.44.23,7475,http,Sweden,SE,327.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
13.51.44.23,30001,http,Sweden,SE,332.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
16.163.88.228,80,http,Hong Kong,HK,345.2,fast,unknown,34,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
163.172.167.48,80,http,France,FR,354.8,fast,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
142.54.228.193,4145,socks4,United States,US,358.7,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
104.200.135.46,4145,socks4,United States,US,359.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
199.102.106.94,4145,socks4,United States,US,362.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
