ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,https,United States,US,35.6,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
159.65.233.169,54321,https,United States,US,46.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
18.190.253.157,20445,https,United States,US,65.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
174.138.119.88,80,http,United States,US,71.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
15.223.187.219,59639,http,Canada,CA,72.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
18.188.168.99,47416,http,United States,US,75.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
15.223.187.219,55865,http,Canada,CA,75.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
18.188.168.99,19417,https,United States,US,76.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
18.188.168.99,8082,http,United States,US,81.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
18.188.168.99,8079,http,United States,US,82.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
142.93.202.130,3128,http,United States,US,87.0,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
137.66.1.45,80,http,United States,US,106.6,fast,elite,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
107.150.41.226,18080,http,United States,US,142.1,fast,elite,11,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
191.101.1.116,80,http,United States,US,142.9,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
12.50.107.222,80,http,United States,US,144.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
116.203.27.109,80,http,Germany,DE,226.8,fast,unknown,75,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
165.154.162.73,8888,http,United States,US,232.3,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
190.97.236.129,999,http,Venezuela,VE,294.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
190.97.236.128,999,http,Venezuela,VE,295.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
109.199.119.160,80,http,France,FR,297.7,fast,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
153.51.201.35,999,http,Venezuela,VE,302.0,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
188.165.199.207,80,http,France,FR,312.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
103.237.102.191,11111,http,Germany,DE,321.8,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
195.26.224.135,80,http,The Netherlands,NL,323.4,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
141.98.153.86,80,http,Germany,DE,330.6,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
190.97.236.130,999,http,Venezuela,VE,331.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
185.195.71.218,18080,http,Switzerland,CH,332.9,fast,elite,4,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
185.135.69.34,80,http,Iraq,IQ,391.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
162.214.159.94,8085,http,United States,US,391.5,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
162.214.74.29,8085,http,United States,US,399.7,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
13.209.65.136,39209,http,South Korea,KR,418.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
157.90.10.50,80,http,Germany,DE,419.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
16.163.88.228,80,http,Hong Kong,HK,452.0,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
176.77.35.87,8080,http,Russia,RU,456.8,fast,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
13.125.44.24,80,http,South Korea,KR,471.9,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
107.181.155.86,80,http,Türkiye,TR,478.1,fast,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
196.1.97.198,80,http,Senegal,SN,479.7,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
185.200.188.234,10001,http,Russia,RU,492.1,fast,elite,11,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
144.24.47.42,1080,socks5,United States,US,496.8,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,499.1,fast,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
135.148.120.20,1080,socks5,United States,US,510.7,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
103.170.185.226,80,http,Bangladesh,BD,515.2,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
108.136.140.236,1696,http,Indonesia,ID,524.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,526.7,medium,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
15.232.45.244,28916,http,Indonesia,ID,532.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
15.232.45.244,8097,http,Indonesia,ID,534.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
115.239.234.43,7302,http,China,CN,542.4,medium,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
194.150.110.134,80,http,Denmark,DK,547.3,medium,elite,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,573.6,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
141.148.158.143,1080,socks5,United States,US,580.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
107.173.153.250,1080,socks5,United States,US,608.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
117.236.124.166,3128,http,India,IN,638.8,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
178.92.72.134,8080,http,India,IN,680.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
135.125.232.151,1080,socks5,France,FR,684.2,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
193.176.242.186,80,http,Iran,IR,717.7,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
178.92.72.154,8080,http,India,IN,727.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
178.92.72.229,8080,http,India,IN,728.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
107.181.161.81,4145,socks4,United States,US,732.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
