ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,10.0,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
107.167.18.122,443,http,United States,US,96.3,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
165.154.162.73,8888,http,United States,US,122.8,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
172.210.12.8,3128,http,United States,US,124.5,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
137.66.1.45,80,http,United States,US,125.8,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
159.65.230.46,8888,http,United States,US,135.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
154.7.178.200,5555,socks5,United States,US,146.3,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
142.93.202.130,3128,http,United States,US,152.4,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
107.150.41.226,18080,http,United States,US,156.4,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
184.75.221.82,3118,http,Canada,CA,158.8,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
174.138.119.88,80,http,United States,US,175.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
116.203.27.109,80,http,Germany,DE,283.9,fast,unknown,77,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
162.214.159.94,8085,http,United States,US,308.5,fast,elite,44,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
109.199.119.160,80,http,France,FR,308.7,fast,elite,25,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
16.163.88.228,80,http,Hong Kong,HK,320.8,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
142.54.229.249,4145,socks4,United States,US,323.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
67.201.33.10,25283,socks4,United States,US,324.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
142.54.231.38,4145,socks4,United States,US,325.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
142.54.237.34,4145,socks4,United States,US,331.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
107.181.168.145,4145,socks4,United States,US,332.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
104.200.135.46,4145,socks4,United States,US,333.7,fast,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
142.54.232.6,4145,socks4,United States,US,333.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
107.181.161.81,4145,socks4,United States,US,335.3,fast,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
190.97.236.130,999,http,Venezuela,VE,357.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T21:36:27+00:00
153.51.201.35,999,http,Venezuela,VE,374.0,fast,elite,1,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T21:36:27+00:00
142.54.235.9,4145,socks5,United States,US,376.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
142.54.239.1,4145,socks5,United States,US,378.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
190.7.138.78,80,http,Colombia,CO,386.0,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T21:36:27+00:00
157.90.10.50,80,http,Germany,DE,387.7,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
115.239.234.43,7302,http,China,CN,391.9,fast,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
103.237.102.191,11111,http,Germany,DE,394.1,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
103.156.17.83,8080,http,Indonesia,ID,396.2,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T21:36:27+00:00
185.195.71.218,18080,http,Switzerland,CH,419.2,fast,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
107.152.98.5,4145,socks5,United States,US,439.2,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
