ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,83.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
107.167.18.122,443,http,United States,US,140.0,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
172.210.12.8,3128,http,United States,US,167.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
142.93.202.130,3128,http,United States,US,172.8,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
159.65.230.46,8888,http,United States,US,176.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
107.150.41.226,18080,http,United States,US,180.6,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
137.66.1.45,80,http,United States,US,184.3,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
174.138.119.88,80,http,United States,US,189.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
165.154.162.73,8888,http,United States,US,238.0,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
108.131.152.118,18496,http,Ireland,IE,284.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T17:19:45+00:00
184.75.221.82,3118,https,Canada,CA,298.4,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
16.163.88.228,80,http,Hong Kong,HK,304.9,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
154.7.178.200,5555,socks5,United States,US,313.6,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
116.203.27.109,80,http,Germany,DE,318.3,fast,unknown,77,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
109.199.119.160,80,http,France,FR,318.3,fast,elite,25,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
162.214.159.94,8085,http,United States,US,339.9,fast,elite,44,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
103.156.17.83,8080,http,Indonesia,ID,376.2,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T17:19:45+00:00
115.239.234.43,7302,http,China,CN,388.4,fast,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
190.97.236.130,999,http,Venezuela,VE,402.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T17:19:45+00:00
103.237.102.191,11111,http,Germany,DE,426.1,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
153.51.201.35,999,http,Venezuela,VE,427.0,fast,elite,1,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T17:19:45+00:00
157.90.10.50,80,http,Germany,DE,437.5,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
45.61.188.134,44499,socks4,United States,US,499.9,fast,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
103.170.185.226,80,http,Bangladesh,BD,506.9,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
1.231.81.166,3128,http,South Korea,KR,509.0,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
140.238.14.161,8080,http,South Korea,KR,509.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
142.54.229.249,4145,socks4,United States,US,515.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
107.181.161.81,4145,socks4,United States,US,518.4,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
