ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.254.36.25,11080,socks5,United States,US,100.9,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
137.66.1.45,80,http,United States,US,117.0,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
140.99.255.67,8181,https,United States,US,124.5,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
140.99.255.67,3128,http,United States,US,136.2,fast,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
140.99.255.67,8080,http,United States,US,138.0,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
159.65.221.25,80,http,United States,US,153.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
174.138.119.88,80,http,United States,US,160.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
107.181.252.58,1082,http,United States,US,161.5,fast,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
165.154.162.73,8888,http,United States,US,165.7,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
159.65.230.46,8888,http,United States,US,168.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
142.93.202.130,3128,http,United States,US,196.7,fast,elite,22,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
108.165.184.58,443,https,United States,US,287.2,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
162.214.74.29,8085,http,United States,US,300.6,fast,elite,28,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
162.214.159.94,8085,http,United States,US,302.1,fast,elite,28,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
