ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,http,United States,US,125.8,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
137.66.1.45,80,http,United States,US,137.5,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
142.93.202.130,3128,http,United States,US,137.5,fast,elite,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
161.35.181.96,999,http,United States,US,151.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
12.50.107.219,80,http,United States,US,182.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
147.45.60.110,1082,socks5,Russia,RU,272.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T21:00:06+00:00
116.203.27.109,80,http,Germany,DE,284.8,fast,unknown,62,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
13.125.44.24,80,http,South Korea,KR,291.2,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
162.214.159.94,8085,http,United States,US,306.0,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
178.212.144.7,80,http,Poland,PL,312.2,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
162.214.74.29,8085,http,United States,US,315.3,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
108.174.152.80,1080,socks5,United States,US,320.0,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
107.181.168.145,4145,socks4,United States,US,327.3,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
16.163.88.228,80,http,Hong Kong,HK,327.9,fast,unknown,34,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
142.54.237.34,4145,socks4,United States,US,332.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
142.54.239.1,4145,socks4,United States,US,347.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
163.172.167.48,80,http,France,FR,366.5,fast,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
116.202.108.111,3128,http,Germany,DE,386.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
45.32.160.61,1088,socks5,United States,US,393.0,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
103.156.17.83,8080,http,Indonesia,ID,404.6,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-09T21:00:06+00:00
176.61.151.123,80,http,Portugal,PT,417.4,fast,elite,10,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
109.199.119.160,80,http,France,FR,428.5,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
115.239.234.43,7302,http,China,CN,434.9,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
116.202.172.187,11000,http,Germany,DE,440.1,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
153.72.68.0,8080,http,United States,US,448.9,fast,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
176.111.37.216,39811,http,Hong Kong,HK,486.9,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
1.231.81.166,3128,http,South Korea,KR,494.3,fast,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
140.238.14.161,8080,http,South Korea,KR,508.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
142.54.229.249,4145,socks4,United States,US,538.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
104.200.135.46,4145,socks4,United States,US,544.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
199.102.106.94,4145,socks4,United States,US,545.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
103.170.185.226,80,http,Bangladesh,BD,549.4,medium,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
101.32.65.42,8888,http,Hong Kong,HK,560.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,630.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
143.42.66.91,80,http,Singapore,SG,634.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
103.65.237.92,5678,http,Indonesia,ID,664.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
103.95.34.186,3128,http,Malaysia,MY,672.6,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
14.161.10.46,80,http,Vietnam,VN,720.9,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
101.36.104.46,10808,socks5,Japan,JP,753.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
117.236.124.166,3128,http,India,IN,763.8,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
199.58.184.97,4145,socks4,United States,US,772.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
