ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,135.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
174.138.119.88,80,http,United States,US,146.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
159.65.230.46,8888,http,United States,US,148.6,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
184.75.221.82,3118,http,Canada,CA,166.8,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
142.93.202.130,3128,http,United States,US,184.2,fast,elite,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
18.175.218.194,12341,http,United Kingdom,GB,267.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T16:45:06+00:00
18.175.218.194,7890,http,United Kingdom,GB,274.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T16:45:06+00:00
116.203.27.109,80,http,Germany,DE,280.1,fast,unknown,54,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
109.199.119.160,80,http,France,FR,293.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
162.214.159.94,8085,http,United States,US,316.8,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
178.212.144.7,80,http,Poland,PL,322.7,fast,elite,47,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
16.163.88.228,80,http,Hong Kong,HK,322.8,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
13.125.44.24,80,http,South Korea,KR,332.3,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
162.214.74.29,8085,http,United States,US,335.6,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
104.200.135.46,4145,socks4,United States,US,350.3,fast,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
107.152.98.5,4145,socks4,United States,US,365.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
142.54.228.193,4145,socks4,United States,US,366.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
162.253.68.97,4145,socks4,United States,US,368.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
104.37.135.145,4145,socks4,United States,US,368.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
142.54.231.38,4145,socks4,United States,US,371.2,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
142.54.236.97,4145,socks4,United States,US,372.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
107.181.161.81,4145,socks4,United States,US,374.9,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
142.54.226.214,4145,socks4,United States,US,375.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
181.39.25.196,8118,http,Ecuador,EC,377.8,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
