ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,https,United States,US,118.7,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
137.66.1.45,80,http,United States,US,124.9,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
107.150.41.226,18080,http,United States,US,161.6,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
142.93.202.130,3128,http,United States,US,163.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
189.51.168.164,999,http,Mexico,MX,208.7,fast,elite,2,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
107.167.18.122,443,socks5,United States,US,233.6,fast,elite,8,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.75.221.82,3118,http,Canada,CA,242.2,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
13.125.44.24,80,http,South Korea,KR,291.8,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
109.199.119.160,80,http,France,FR,305.7,fast,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
116.203.27.109,80,http,Germany,DE,312.9,fast,unknown,68,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
142.54.226.214,4145,socks4,United States,US,322.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
162.214.74.29,8085,http,United States,US,329.7,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
16.163.88.228,80,http,Hong Kong,HK,333.3,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
192.252.220.92,17328,socks4,United States,US,334.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
104.200.135.46,4145,socks4,United States,US,336.0,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
142.54.235.9,4145,socks4,United States,US,336.8,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
142.54.237.34,4145,socks4,United States,US,341.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
107.181.168.145,4145,socks4,United States,US,345.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
199.102.107.145,4145,socks4,United States,US,346.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
142.54.236.97,4145,socks4,United States,US,349.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
178.212.144.7,80,http,Poland,PL,354.8,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
181.78.23.187,999,http,Colombia,CO,356.6,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
162.214.159.94,8085,http,United States,US,369.8,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
181.78.74.253,999,http,Colombia,CO,374.5,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
116.202.108.111,3128,http,Germany,DE,404.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
115.239.234.43,7302,http,China,CN,416.3,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
103.237.102.191,11111,http,Germany,DE,417.2,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
162.253.68.97,4145,socks5,United States,US,445.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
142.54.231.38,4145,socks5,United States,US,447.6,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
108.174.152.80,1080,socks5,United States,US,448.2,fast,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
185.191.239.248,3128,http,Switzerland,CH,450.1,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
142.54.239.1,4145,socks5,United States,US,450.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
104.37.135.145,4145,socks5,United States,US,451.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
107.152.98.5,4145,socks5,United States,US,452.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
