ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,42.5,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
184.75.221.82,3118,http,Canada,CA,70.6,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
107.150.41.226,18080,http,United States,US,112.7,fast,elite,5,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
189.51.168.164,999,http,Mexico,MX,165.3,fast,elite,3,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
109.199.119.160,80,http,France,FR,195.6,fast,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
107.167.18.122,443,http,United States,US,198.9,fast,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
116.203.27.109,80,http,Germany,DE,204.5,fast,unknown,69,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
178.212.144.7,80,http,Poland,PL,223.4,fast,elite,12,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
137.66.1.45,80,http,United States,US,306.2,fast,elite,14,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
103.237.102.191,11111,http,Germany,DE,308.3,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
176.111.37.5,39811,http,Hong Kong,HK,313.4,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
116.202.108.111,3128,http,Germany,DE,313.5,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
167.86.104.220,80,http,France,FR,333.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
181.78.23.187,999,http,Colombia,CO,340.5,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10771,http,The Netherlands,NL,345.6,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
181.78.74.253,999,http,Colombia,CO,348.1,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10185,http,The Netherlands,NL,349.3,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10021,http,The Netherlands,NL,352.2,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10123,http,The Netherlands,NL,353.1,fast,anonymous,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10228,http,The Netherlands,NL,356.6,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
162.214.74.29,8085,http,United States,US,361.0,fast,elite,36,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
162.214.159.94,8085,http,United States,US,363.8,fast,elite,36,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10086,http,The Netherlands,NL,366.9,fast,anonymous,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10104,http,The Netherlands,NL,368.8,fast,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
185.135.69.34,80,http,Iraq,IQ,369.8,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10808,http,The Netherlands,NL,373.3,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10157,http,The Netherlands,NL,377.3,fast,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10274,http,The Netherlands,NL,378.7,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10232,http,The Netherlands,NL,379.7,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10088,http,The Netherlands,NL,381.5,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
13.125.44.24,80,http,South Korea,KR,381.7,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10002,http,The Netherlands,NL,382.4,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10001,http,The Netherlands,NL,384.0,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10058,http,The Netherlands,NL,388.0,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
16.163.88.228,80,http,Hong Kong,HK,423.9,fast,unknown,41,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
178.130.47.21,1082,socks5,United States,US,425.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
