ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.99.255.67,3128,https,United States,US,172.6,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
159.65.245.255,80,http,United States,US,174.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
159.65.230.46,8888,http,United States,US,185.1,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
12.50.107.217,80,http,United States,US,192.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
12.50.107.221,80,http,United States,US,195.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
12.50.107.222,80,http,United States,US,197.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
142.93.202.130,3128,http,United States,US,202.0,fast,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
189.51.168.164,999,http,Mexico,MX,270.9,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
162.214.159.94,8085,http,United States,US,301.4,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
162.214.74.29,8085,http,United States,US,302.5,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
109.199.119.160,80,http,France,FR,317.6,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
16.163.88.228,80,http,Hong Kong,HK,319.6,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
15.217.72.88,29108,http,Spain,ES,329.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T16:41:13+00:00
116.203.27.109,80,http,Germany,DE,332.0,fast,unknown,55,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
190.97.236.128,999,http,Venezuela,VE,363.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T16:41:13+00:00
178.212.144.7,80,http,Poland,PL,363.5,fast,elite,48,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
18.230.23.72,9100,http,Brazil,BR,367.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T16:41:13+00:00
18.230.23.72,40381,http,Brazil,BR,373.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T16:41:13+00:00
