ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,76.9,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
153.75.245.254,80,http,United States,US,79.1,fast,unknown,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
191.101.1.116,80,http,United States,US,106.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
16.174.78.75,14883,http,Canada,CA,109.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
107.150.41.226,18080,http,United States,US,110.9,fast,elite,3,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
142.93.202.130,3128,http,United States,US,118.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
184.75.221.82,3118,https,Canada,CA,172.3,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
12.50.107.221,80,http,United States,US,172.8,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
178.212.144.7,80,http,Poland,PL,261.9,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
116.203.27.109,80,http,Germany,DE,273.9,fast,unknown,67,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
109.199.119.160,80,http,France,FR,308.6,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
162.214.159.94,8085,http,United States,US,335.2,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
13.125.44.24,80,http,South Korea,KR,338.5,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
190.7.138.78,80,http,Colombia,CO,344.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T21:54:29+00:00
162.214.74.29,8085,http,United States,US,354.3,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
141.98.153.86,80,http,Germany,DE,354.6,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
103.237.102.191,11111,http,Germany,DE,356.5,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
190.97.236.128,999,http,Venezuela,VE,369.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
190.97.236.129,999,http,Venezuela,VE,370.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
16.163.88.228,80,http,Hong Kong,HK,378.7,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
115.239.234.43,7302,http,China,CN,399.1,fast,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
108.174.152.80,1080,socks5,United States,US,406.9,fast,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
181.78.74.253,999,http,Colombia,CO,408.6,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
176.111.37.5,39811,http,Hong Kong,HK,409.4,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
181.78.23.187,999,http,Colombia,CO,418.0,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
103.164.55.81,3128,http,Singapore,SG,425.2,fast,unknown,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
181.78.74.252,999,http,Colombia,CO,429.3,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
45.32.160.61,1088,socks5,United States,US,451.2,fast,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
107.167.18.122,443,socks5,United States,US,455.2,fast,elite,7,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
103.170.185.226,80,http,Bangladesh,BD,492.6,fast,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
153.72.68.0,8080,http,United States,US,516.1,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
196.1.97.198,80,http,Senegal,SN,521.8,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10658,http,The Netherlands,NL,528.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10117,http,The Netherlands,NL,529.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
107.181.161.81,4145,socks4,United States,US,532.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
196.1.93.16,80,http,Senegal,SN,536.1,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
142.54.229.249,4145,socks4,United States,US,537.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10123,http,The Netherlands,NL,545.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10829,https,The Netherlands,NL,556.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
1.231.81.166,3128,http,South Korea,KR,557.4,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
140.238.14.161,8080,http,South Korea,KR,557.8,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
192.111.134.10,4145,socks4,United States,US,561.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10809,http,The Netherlands,NL,562.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10000,https,The Netherlands,NL,562.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
104.200.152.30,4145,socks4,United States,US,564.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10101,https,The Netherlands,NL,569.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
142.54.232.6,4145,socks4,United States,US,571.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
142.54.231.38,4145,socks4,United States,US,573.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
112.216.54.226,12121,http,South Korea,KR,588.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10744,https,The Netherlands,NL,590.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
107.181.168.145,4145,socks4,United States,US,591.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,592.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
142.54.228.193,4145,socks4,United States,US,599.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
153.72.68.0,8081,http,United States,US,600.8,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
142.54.235.9,4145,socks4,United States,US,602.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
162.253.68.97,4145,socks4,United States,US,611.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
101.32.65.42,8888,http,Hong Kong,HK,613.1,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
199.116.114.11,4145,socks4,United States,US,613.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10176,https,The Netherlands,NL,615.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10601,http,The Netherlands,NL,616.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10811,https,The Netherlands,NL,623.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10449,http,The Netherlands,NL,652.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10086,http,The Netherlands,NL,673.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
