ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,33.3,fast,elite,19,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
159.65.230.46,8888,http,United States,US,36.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
174.138.119.88,80,http,United States,US,41.5,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
184.75.221.82,3118,http,Canada,CA,71.3,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
137.66.1.45,80,http,United States,US,80.6,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
147.45.60.110,1082,socks5,Russia,RU,179.2,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
116.203.27.109,80,http,Germany,DE,201.5,fast,unknown,58,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
109.199.119.160,80,http,France,FR,203.0,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
107.167.18.122,443,http,United States,US,210.2,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
178.212.144.7,80,http,Poland,PL,218.7,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
140.99.255.67,3128,http,United States,US,283.2,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
108.161.135.118,80,http,United States,US,288.1,fast,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
103.237.102.191,11111,http,Germany,DE,288.7,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
140.99.255.67,8080,http,United States,US,289.5,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
141.98.153.86,80,http,Germany,DE,290.4,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
45.32.160.61,1088,socks5,United States,US,303.6,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T15:20:32+00:00
157.90.10.50,80,http,Germany,DE,308.2,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
116.202.172.187,11000,http,Germany,DE,340.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
181.78.74.252,999,http,Colombia,CO,352.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:20:32+00:00
181.78.23.187,999,http,Colombia,CO,353.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:20:32+00:00
181.78.74.253,999,http,Colombia,CO,355.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
185.135.69.34,80,http,Iraq,IQ,358.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
162.214.159.94,8085,http,United States,US,364.1,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
167.233.169.253,1082,http,Germany,DE,370.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
162.214.74.29,8085,http,United States,US,372.9,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
13.125.44.24,80,http,South Korea,KR,390.4,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
16.163.88.228,80,http,Hong Kong,HK,420.2,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
176.111.37.216,39811,http,Hong Kong,HK,443.5,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,512.6,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
115.239.234.43,7302,http,China,CN,520.7,medium,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
153.72.68.0,8080,http,United States,US,526.0,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
103.170.185.226,80,http,Bangladesh,BD,544.0,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
140.99.255.67,8181,https,United States,US,549.3,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
140.99.255.67,43,http,United States,US,556.7,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
1.231.81.166,3128,http,South Korea,KR,590.5,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
184.170.251.30,11288,socks4,United States,US,644.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
117.236.124.166,3128,http,India,IN,649.2,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
142.54.229.249,4145,socks4,United States,US,662.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
192.111.129.145,16894,socks4,United States,US,663.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.170.245.148,4145,socks4,United States,US,665.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.170.248.5,4145,socks4,United States,US,667.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
192.111.135.18,18301,socks4,United States,US,668.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.170.249.65,4145,socks4,United States,US,672.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
198.8.84.3,4145,socks4,Canada,CA,672.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
142.54.228.193,4145,socks4,United States,US,676.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
104.200.152.30,4145,socks4,United States,US,677.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
114.111.151.41,80,http,Australia,AU,682.2,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
199.102.104.70,4145,socks4,United States,US,686.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
162.253.68.97,4145,socks4,United States,US,689.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
142.54.231.38,4145,socks4,United States,US,697.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
104.200.135.46,4145,socks4,United States,US,701.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
192.252.220.92,17328,socks4,United States,US,701.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
