ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,72.1,fast,elite,25,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
137.66.1.45,80,http,United States,US,74.1,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
174.138.119.88,80,http,United States,US,79.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
107.167.18.122,443,http,United States,US,189.0,fast,elite,4,46844,Sharktech,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
109.199.119.160,80,http,France,FR,228.5,fast,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
116.203.27.109,80,http,Germany,DE,251.3,fast,unknown,64,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
178.212.144.7,80,http,Poland,PL,257.1,fast,elite,7,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
181.78.23.187,999,http,Colombia,CO,334.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
181.78.74.253,999,http,Colombia,CO,349.8,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
181.78.74.252,999,http,Colombia,CO,351.0,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
162.214.159.94,8085,http,United States,US,359.8,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
162.214.74.29,8085,http,United States,US,360.7,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
13.125.44.24,80,http,South Korea,KR,363.0,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
103.237.102.191,11111,http,Germany,DE,373.5,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
16.163.88.228,80,http,Hong Kong,HK,395.1,fast,unknown,36,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
144.172.106.172,1081,socks5,United States,US,422.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
176.111.37.216,39811,http,Hong Kong,HK,441.8,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
45.32.160.61,1088,socks5,United States,US,445.9,fast,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
103.164.55.81,3128,http,Singapore,SG,452.7,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
103.156.17.83,8080,http,Indonesia,ID,482.9,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T11:32:22+00:00
103.170.185.226,80,http,Bangladesh,BD,493.5,fast,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
115.239.234.43,7302,http,China,CN,510.0,medium,unknown,64,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,551.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
153.72.68.0,8080,http,United States,US,554.5,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
141.98.153.86,80,http,Germany,DE,557.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
153.72.68.0,8081,http,United States,US,563.4,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
1.231.81.166,3128,http,South Korea,KR,565.3,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
140.238.14.161,8080,http,South Korea,KR,581.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
