ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.99.255.67,3128,http,United States,US,143.8,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
140.99.255.67,8080,http,United States,US,162.6,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
184.75.221.82,3118,http,Canada,CA,163.0,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
140.99.255.67,8181,http,United States,US,164.4,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
140.99.255.67,43,http,United States,US,166.2,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
161.35.181.96,999,http,United States,US,171.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
159.65.245.255,80,http,United States,US,176.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
174.138.119.88,80,http,United States,US,177.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
142.93.202.130,3128,http,United States,US,180.6,fast,elite,21,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
107.181.252.58,1082,http,United States,US,187.7,fast,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
137.66.1.45,80,http,United States,US,219.7,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
13.125.44.24,80,http,South Korea,KR,286.8,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
16.163.88.228,80,http,Hong Kong,HK,308.6,fast,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
135.125.179.41,3128,http,France,FR,323.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
116.203.27.109,80,http,Germany,DE,329.0,fast,unknown,60,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
103.164.55.81,3128,http,Singapore,SG,334.2,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:36:00+00:00
178.212.144.7,80,http,Poland,PL,341.5,fast,elite,3,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
