ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,http,United States,US,108.0,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
142.93.202.130,3128,http,United States,US,133.0,fast,elite,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
137.66.1.45,80,http,United States,US,136.5,fast,elite,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
107.167.18.122,443,socks5,United States,US,152.6,fast,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
107.150.41.226,18080,http,United States,US,154.5,fast,elite,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
184.75.221.82,3118,http,Canada,CA,170.7,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
12.50.107.219,80,http,United States,US,205.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
109.199.119.160,80,http,France,FR,284.0,fast,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
116.203.27.109,80,http,Germany,DE,290.1,fast,unknown,65,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
108.174.152.80,1080,socks5,United States,US,296.0,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
170.239.84.103,3128,http,Chile,CL,302.6,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
162.214.74.29,8085,http,United States,US,304.7,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
162.214.159.94,8085,http,United States,US,306.5,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
104.200.135.46,4145,socks4,United States,US,313.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
