ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.114.46.14,80,http,United States,US,97.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
137.66.1.45,80,http,United States,US,105.9,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
103.116.7.7,80,http,United States,US,111.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
140.99.255.67,3128,http,United States,US,126.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
142.93.202.130,3128,http,United States,US,164.8,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
178.130.47.21,1082,socks5,United States,US,255.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
174.138.119.88,80,http,United States,US,266.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
116.203.27.109,80,http,Germany,DE,283.7,fast,unknown,56,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
109.199.119.160,80,http,France,FR,290.4,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
147.45.60.110,1082,socks5,Russia,RU,319.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:32:31+00:00
16.163.88.228,80,http,Hong Kong,HK,325.0,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
103.164.55.81,3128,http,Singapore,SG,375.6,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T16:32:31+00:00
162.214.74.29,8085,http,United States,US,380.9,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
103.237.102.191,11111,http,Germany,DE,381.1,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
162.214.159.94,8085,http,United States,US,381.8,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
116.202.172.187,11000,http,Germany,DE,385.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
138.201.37.92,40001,http,Germany,DE,387.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
157.90.10.50,80,http,Germany,DE,399.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
176.111.37.5,39811,http,Hong Kong,HK,419.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
115.239.234.43,7302,http,China,CN,422.7,fast,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
153.72.68.0,8080,http,United States,US,472.3,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
1.231.81.166,3128,http,South Korea,KR,501.8,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
13.125.44.24,80,https,South Korea,KR,549.6,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
192.252.220.89,4145,socks4,United States,US,575.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
192.111.134.10,4145,socks4,United States,US,597.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
162.253.68.97,4145,socks4,United States,US,609.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
206.220.175.2,4145,socks4,United States,US,611.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
107.181.168.145,4145,socks4,United States,US,617.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
198.8.84.3,4145,socks4,Canada,CA,620.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
199.116.114.11,4145,socks4,United States,US,628.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
